pair,base,quote,state,min_order_size,tick_size,last_updated
AAVE-USDT,AAVE,USDT,live,0.01,0.01,2025-09-08 11:20:10
ACA-USDT,ACA,USDT,live,10,0.00001,2025-09-08 11:20:10
ACE-USDT,ACE,USDT,live,1,0.0001,2025-09-08 11:20:10
ACH-USDT,ACH,USDT,live,100,0.00001,2025-09-08 11:20:10
ACT-USDT,ACT,USDT,live,10,0.00001,2025-09-08 11:20:10
ADA-USDT,ADA,USDT,live,10,0.0001,2025-09-08 11:20:10
AERGO-USDT,AERGO,USDT,live,10,0.00001,2025-09-08 11:20:10
AEVO-USDT,AEVO,USDT,live,10,0.00001,2025-09-08 11:20:10
AGLD-USDT,AGLD,USDT,live,1,0.0001,2025-09-08 11:20:10
AIDOGE-USDT,AIDOGE,USDT,live,10000000000,0.0000000000001,2025-09-08 11:20:10
AIXBT-USDT,AIXBT,USDT,live,1,0.00001,2025-09-08 11:20:10
ALGO-USDT,ALGO,USDT,live,10,0.0001,2025-09-08 11:20:10
ALPHA-USDT,ALPHA,USDT,live,10,0.00001,2025-09-08 11:20:10
ANIME-USDT,ANIME,USDT,live,10,0.00001,2025-09-08 11:20:10
APE-USDT,APE,USDT,live,1,0.0001,2025-09-08 11:20:10
API3-USDT,API3,USDT,live,1,0.0001,2025-09-08 11:20:10
APT-USDT,APT,USDT,live,0.1,0.001,2025-09-08 11:20:10
AR-USDT,AR,USDT,live,0.1,0.001,2025-09-08 11:20:10
ARB-USDT,ARB,USDT,live,1,0.0001,2025-09-08 11:20:10
ARG-USDT,ARG,USDT,live,1,0.0001,2025-09-08 11:20:10
ARKM-USDT,ARKM,USDT,live,1,0.0001,2025-09-08 11:20:10
ASP-USDT,ASP,USDT,live,10,0.0001,2025-09-08 11:20:10
ASTR-USDT,ASTR,USDT,live,10,0.00001,2025-09-08 11:20:10
ATH-USDT,ATH,USDT,live,100,0.00001,2025-09-08 11:20:10
ATOM-USDT,ATOM,USDT,live,0.1,0.001,2025-09-08 11:20:10
AUCTION-USDT,AUCTION,USDT,live,0.1,0.001,2025-09-08 11:20:10
AVAX-USDT,AVAX,USDT,live,0.1,0.001,2025-09-08 11:20:10
AXS-USDT,AXS,USDT,live,0.1,0.001,2025-09-08 11:20:10
BABYDOGE-USDT,BABYDOGE,USDT,live,1000000000,0.000000000001,2025-09-08 11:20:10
BABY-USDT,BABY,USDT,live,100,0.00001,2025-09-08 11:20:10
BADGER-USDT,BADGER,USDT,live,1,0.0001,2025-09-08 11:20:10
BAL-USDT,BAL,USDT,live,1,0.0001,2025-09-08 11:20:10
BAND-USDT,BAND,USDT,live,1,0.0001,2025-09-08 11:20:10
BANANA-USDT,BANANA,USDT,live,0.1,0.01,2025-09-08 11:20:10
BAT-USDT,BAT,USDT,live,10,0.0001,2025-09-08 11:20:10
BERA-USDT,BERA,USDT,live,0.1,0.001,2025-09-08 11:20:10
BETH-USDT,BETH,USDT,live,0.001,0.1,2025-09-08 11:20:10
BICO-USDT,BICO,USDT,live,10,0.00001,2025-09-08 11:20:10
BIGTIME-USDT,BIGTIME,USDT,live,10,0.00001,2025-09-08 11:20:10
BIO-USDT,BIO,USDT,live,10,0.00001,2025-09-08 11:20:10
BLUR-USDT,BLUR,USDT,live,10,0.00001,2025-09-08 11:20:10
BNB-USDT,BNB,USDT,live,0.001,0.1,2025-09-08 11:20:10
BNT-USDT,BNT,USDT,live,10,0.0001,2025-09-08 11:20:10
BOME-USDT,BOME,USDT,live,1000,0.000001,2025-09-08 11:20:10
BONK-USDT,BONK,USDT,live,100000,0.000000001,2025-09-08 11:20:10
CATI-USDT,CATI,USDT,live,10,0.00001,2025-09-08 11:20:10
CAT-USDT,CAT,USDT,live,100000,0.000000001,2025-09-08 11:20:10
CELO-USDT,CELO,USDT,live,10,0.0001,2025-09-08 11:20:10
CELR-USDT,CELR,USDT,live,100,0.000001,2025-09-08 11:20:10
CETUS-USDT,CETUS,USDT,live,10,0.00001,2025-09-08 11:20:10
CFG-USDT,CFG,USDT,live,10,0.0001,2025-09-08 11:20:10
CFX-USDT,CFX,USDT,live,10,0.00001,2025-09-08 11:20:10
CHZ-USDT,CHZ,USDT,live,10,0.00001,2025-09-08 11:20:10
CITY-USDT,CITY,USDT,live,1,0.0001,2025-09-08 11:20:10
CLV-USDT,CLV,USDT,live,100,0.00001,2025-09-08 11:20:10
COMP-USDT,COMP,USDT,live,0.1,0.01,2025-09-08 11:20:10
CORE-USDT,CORE,USDT,live,1,0.0001,2025-09-08 11:20:10
CRO-USDT,CRO,USDT,live,10,0.00001,2025-09-08 11:20:10
CRV-USDT,CRV,USDT,live,1,0.0001,2025-09-08 11:20:10
CSPR-USDT,CSPR,USDT,live,100,0.000001,2025-09-08 11:20:10
CTC-USDT,CTC,USDT,live,1,0.0001,2025-09-08 11:20:10
CVC-USDT,CVC,USDT,live,10,0.00001,2025-09-08 11:20:10
CVX-USDT,CVX,USDT,live,1,0.001,2025-09-08 11:20:10
CXT-USDT,CXT,USDT,live,10,0.00001,2025-09-08 11:20:10
DAI-USDT,DAI,USDT,live,1,0.0001,2025-09-08 11:20:10
DAO-USDT,DAO,USDT,live,1,0.0001,2025-09-08 11:20:10
DEGEN-USDT,DEGEN,USDT,live,100,0.000001,2025-09-08 11:20:10
DEP-USDT,DEP,USDT,live,100,0.0000001,2025-09-08 11:20:10
DGB-USDT,DGB,USDT,live,100,0.000001,2025-09-08 11:20:10
DOGS-USDT,DOGS,USDT,live,1000,0.0000001,2025-09-08 11:20:10
DORA-USDT,DORA,USDT,live,10,0.00001,2025-09-08 11:20:10
DOT-USDT,DOT,USDT,live,0.1,0.001,2025-09-08 11:20:10
DUCK-USDT,DUCK,USDT,live,100,0.000001,2025-09-08 11:20:10
DYDX-USDT,DYDX,USDT,live,1,0.0001,2025-09-08 11:20:10
EGLD-USDT,EGLD,USDT,live,0.1,0.01,2025-09-08 11:20:10
EIGEN-USDT,EIGEN,USDT,live,1,0.0001,2025-09-08 11:20:10
ELF-USDT,ELF,USDT,live,10,0.0001,2025-09-08 11:20:10
ELON-USDT,ELON,USDT,live,5000000,0.00000000001,2025-09-08 11:20:10
ENJ-USDT,ENJ,USDT,live,10,0.00001,2025-09-08 11:20:10
ENS-USDT,ENS,USDT,live,0.1,0.001,2025-09-08 11:20:10
ETC-USDT,ETC,USDT,live,0.1,0.01,2025-09-08 11:20:10
ETHW-USDT,ETHW,USDT,live,1,0.001,2025-09-08 11:20:10
ETHFI-USDT,ETHFI,USDT,live,1,0.0001,2025-09-08 11:20:10
FET-USDT,FET,USDT,live,1,0.0001,2025-09-08 11:20:10
FIL-USDT,FIL,USDT,live,0.1,0.001,2025-09-08 11:20:10
FLM-USDT,FLM,USDT,live,100,0.00001,2025-09-08 11:20:10
FLOW-USDT,FLOW,USDT,live,1,0.0001,2025-09-08 11:20:10
FLOKI-USDT,FLOKI,USDT,live,10000,0.00000001,2025-09-08 11:20:10
FLR-USDT,FLR,USDT,live,100,0.00001,2025-09-08 11:20:10
FLUID-USDT,FLUID,USDT,live,1,0.001,2025-09-08 11:20:10
FORTH-USDT,FORTH,USDT,live,1,0.001,2025-09-08 11:20:10
FOXY-USDT,FOXY,USDT,live,100,0.000001,2025-09-08 11:20:10
FXS-USDT,FXS,USDT,live,1,0.001,2025-09-08 11:20:10
G-USDT,G,USDT,live,100,0.00001,2025-09-08 11:20:10
GALA-USDT,GALA,USDT,live,100,0.00001,2025-09-08 11:20:10
GALFT-USDT,GALFT,USDT,live,1,0.001,2025-09-08 11:20:10
GAS-USDT,GAS,USDT,live,1,0.001,2025-09-08 11:20:10
GEAR-USDT,GEAR,USDT,live,100,0.000001,2025-09-08 11:20:10
GHST-USDT,GHST,USDT,live,1,0.0001,2025-09-08 11:20:10
GLM-USDT,GLM,USDT,live,10,0.0001,2025-09-08 11:20:10
GMT-USDT,GMT,USDT,live,10,0.00001,2025-09-08 11:20:10
GMX-USDT,GMX,USDT,live,0.1,0.01,2025-09-08 11:20:10
GOAT-USDT,GOAT,USDT,live,10,0.00001,2025-09-08 11:20:10
GODS-USDT,GODS,USDT,live,10,0.00001,2025-09-08 11:20:10
GRT-USDT,GRT,USDT,live,10,0.00001,2025-09-08 11:20:10
HBAR-USDT,HBAR,USDT,live,10,0.00001,2025-09-08 11:20:10
HMSTR-USDT,HMSTR,USDT,live,1000,0.0000001,2025-09-08 11:20:10
HUMA-USDT,HUMA,USDT,live,100,0.00001,2025-09-08 11:20:10
ICE-USDT,ICE,USDT,live,100,0.000001,2025-09-08 11:20:10
ICP-USDT,ICP,USDT,live,0.1,0.001,2025-09-08 11:20:10
ICX-USDT,ICX,USDT,live,10,0.00001,2025-09-08 11:20:10
ID-USDT,ID,USDT,live,10,0.0001,2025-09-08 11:20:10
ILV-USDT,ILV,USDT,live,0.01,0.001,2025-09-08 11:20:10
IMX-USDT,IMX,USDT,live,1,0.0001,2025-09-08 11:20:10
INJ-USDT,INJ,USDT,live,0.1,0.001,2025-09-08 11:20:10
IOST-USDT,IOST,USDT,live,100,0.000001,2025-09-08 11:20:10
IOTA-USDT,IOTA,USDT,live,10,0.0001,2025-09-08 11:20:10
IP-USDT,IP,USDT,live,1,0.0001,2025-09-08 11:20:10
J-USDT,J,USDT,live,1,0.00001,2025-09-08 11:20:10
JITOSOL-USDT,JITOSOL,USDT,live,0.001,0.01,2025-09-08 11:20:10
JOE-USDT,JOE,USDT,live,10,0.0001,2025-09-08 11:20:10
JTO-USDT,JTO,USDT,live,1,0.001,2025-09-08 11:20:10
JUP-USDT,JUP,USDT,live,10,0.0001,2025-09-08 11:20:10
KAIA-USDT,KAIA,USDT,live,10,0.0001,2025-09-08 11:20:10
KAITO-USDT,KAITO,USDT,live,1,0.0001,2025-09-08 11:20:10
KDA-USDT,KDA,USDT,live,1,0.0001,2025-09-08 11:20:10
KMNO-USDT,KMNO,USDT,live,100,0.00001,2025-09-08 11:20:10
KNC-USDT,KNC,USDT,live,10,0.0001,2025-09-08 11:20:10
KSM-USDT,KSM,USDT,live,0.1,0.01,2025-09-08 11:20:10
LAT-USDT,LAT,USDT,live,100,0.000001,2025-09-08 11:20:10
LAYER-USDT,LAYER,USDT,live,1,0.0001,2025-09-08 11:20:10
LDO-USDT,LDO,USDT,live,1,0.0001,2025-09-08 11:20:10
LEO-USDT,LEO,USDT,live,1,0.001,2025-09-08 11:20:10
LINK-USDT,LINK,USDT,live,0.1,0.001,2025-09-08 11:20:10
LOOKS-USDT,LOOKS,USDT,live,10,0.00001,2025-09-08 11:20:10
LPT-USDT,LPT,USDT,live,0.1,0.001,2025-09-08 11:20:10
LQTY-USDT,LQTY,USDT,live,1,0.0001,2025-09-08 11:20:10
LRC-USDT,LRC,USDT,live,10,0.00001,2025-09-08 11:20:10
LSK-USDT,LSK,USDT,live,1,0.0001,2025-09-08 11:20:10
LTC-USDT,LTC,USDT,live,0.01,0.01,2025-09-08 11:20:10
LUNC-USDT,LUNC,USDT,live,10000,0.00000001,2025-09-08 11:20:10
LUNA-USDT,LUNA,USDT,live,10,0.0001,2025-09-08 11:20:10
MAGIC-USDT,MAGIC,USDT,live,1,0.00001,2025-09-08 11:20:10
MAJOR-USDT,MAJOR,USDT,live,1,0.0001,2025-09-08 11:20:10
MANA-USDT,MANA,USDT,live,10,0.0001,2025-09-08 11:20:10
MASK-USDT,MASK,USDT,live,1,0.001,2025-09-08 11:20:10
ME-USDT,ME,USDT,live,1,0.0001,2025-09-08 11:20:10
MEME-USDT,MEME,USDT,live,100,0.000001,2025-09-08 11:20:10
MEMEFI-USDT,MEMEFI,USDT,live,100,0.0000001,2025-09-08 11:20:10
MENGO-USDT,MENGO,USDT,live,10,0.00001,2025-09-08 11:20:10
MERL-USDT,MERL,USDT,live,10,0.00001,2025-09-08 11:20:10
METIS-USDT,METIS,USDT,live,0.01,0.01,2025-09-08 11:20:10
MEW-USDT,MEW,USDT,live,1000,0.000001,2025-09-08 11:20:10
MINA-USDT,MINA,USDT,live,1,0.0001,2025-09-08 11:20:10
MLN-USDT,MLN,USDT,live,0.1,0.001,2025-09-08 11:20:10
MOODENG-USDT,MOODENG,USDT,live,10,0.00001,2025-09-08 11:20:10
MORPHO-USDT,MORPHO,USDT,live,1,0.0001,2025-09-08 11:20:10
MOVE-USDT,MOVE,USDT,live,10,0.00001,2025-09-08 11:20:10
NAVX-USDT,NAVX,USDT,live,10,0.00001,2025-09-08 11:20:10
NC-USDT,NC,USDT,live,10,0.00001,2025-09-08 11:20:10
NEAR-USDT,NEAR,USDT,live,1,0.001,2025-09-08 11:20:10
NEIRO-USDT,NEIRO,USDT,live,1000,0.0000001,2025-09-08 11:20:10
NEO-USDT,NEO,USDT,live,0.1,0.001,2025-09-08 11:20:10
NFT-USDT,NFT,USDT,live,10000000,0.0000000001,2025-09-08 11:20:10
NMR-USDT,NMR,USDT,live,0.1,0.001,2025-09-08 11:20:10
NOT-USDT,NOT,USDT,live,100,0.000001,2025-09-08 11:20:10
OAS-USDT,OAS,USDT,live,100,0.00001,2025-09-08 11:20:10
OKSOL-USDT,OKSOL,USDT,live,0.001,0.01,2025-09-08 11:20:10
OL-USDT,OL,USDT,live,10,0.00001,2025-09-08 11:20:10
OM-USDT,OM,USDT,live,1,0.0001,2025-09-08 11:20:10
OMI-USDT,OMI,USDT,live,1000,0.0000001,2025-09-08 11:20:10
ONDO-USDT,ONDO,USDT,live,1,0.0001,2025-09-08 11:20:10
ONE-USDT,ONE,USDT,live,100,0.000001,2025-09-08 11:20:10
ONT-USDT,ONT,USDT,live,10,0.0001,2025-09-08 11:20:10
OP-USDT,OP,USDT,live,1,0.0001,2025-09-08 11:20:10
ORBS-USDT,ORBS,USDT,live,100,0.00001,2025-09-08 11:20:10
ORDI-USDT,ORDI,USDT,live,0.1,0.001,2025-09-08 11:20:10
PARTI-USDT,PARTI,USDT,live,10,0.0001,2025-09-08 11:20:10
PENDLE-USDT,PENDLE,USDT,live,1,0.001,2025-09-08 11:20:10
PENGU-USDT,PENGU,USDT,live,100,0.000001,2025-09-08 11:20:10
PEOPLE-USDT,PEOPLE,USDT,live,100,0.00001,2025-09-08 11:20:10
PEPE-USDT,PEPE,USDT,live,100000,0.000000001,2025-09-08 11:20:10
PERP-USDT,PERP,USDT,live,1,0.0001,2025-09-08 11:20:10
PHA-USDT,PHA,USDT,live,10,0.00001,2025-09-08 11:20:10
PIXEL-USDT,PIXEL,USDT,live,10,0.00001,2025-09-08 11:20:10
PNUT-USDT,PNUT,USDT,live,1,0.0001,2025-09-08 11:20:10
POLYDOGE-USDT,POLYDOGE,USDT,live,100000000,0.000000000001,2025-09-08 11:20:10
POL-USDT,POL,USDT,live,10,0.0001,2025-09-08 11:20:10
POR-USDT,POR,USDT,live,1,0.0001,2025-09-08 11:20:10
PRCL-USDT,PRCL,USDT,live,10,0.00001,2025-09-08 11:20:10
PROMPT-USDT,PROMPT,USDT,live,10,0.00001,2025-09-08 11:20:10
PSTAKE-USDT,PSTAKE,USDT,live,100,0.00001,2025-09-08 11:20:10
PUMP-USDT,PUMP,USDT,live,1000,0.000001,2025-09-08 11:20:10
PYTH-USDT,PYTH,USDT,live,10,0.00001,2025-09-08 11:20:10
PYUSD-USDT,PYUSD,USDT,live,1,0.0001,2025-09-08 11:20:10
QTUM-USDT,QTUM,USDT,live,1,0.001,2025-09-08 11:20:10
RACA-USDT,RACA,USDT,live,1000,0.00000001,2025-09-08 11:20:10
RAY-USDT,RAY,USDT,live,1,0.0001,2025-09-08 11:20:10
RDNT-USDT,RDNT,USDT,live,10,0.00001,2025-09-08 11:20:10
RENDER-USDT,RENDER,USDT,live,1,0.001,2025-09-08 11:20:10
RESOLV-USDT,RESOLV,USDT,live,10,0.0001,2025-09-08 11:20:10
RIO-USDT,RIO,USDT,live,1,0.0001,2025-09-08 11:20:10
RON-USDT,RON,USDT,live,1,0.0001,2025-09-08 11:20:10
RPL-USDT,RPL,USDT,live,0.1,0.001,2025-09-08 11:20:10
RSR-USDT,RSR,USDT,live,100,0.000001,2025-09-08 11:20:10
RSS3-USDT,RSS3,USDT,live,10,0.00001,2025-09-08 11:20:10
RUNECOIN-USDT,RUNECOIN,USDT,live,1000,0.0000001,2025-09-08 11:20:10
RVN-USDT,RVN,USDT,live,100,0.00001,2025-09-08 11:20:10
S-USDT,S,USDT,live,1,0.0001,2025-09-08 11:20:10
SAFE-USDT,SAFE,USDT,live,1,0.0001,2025-09-08 11:20:10
SAHARA-USDT,SAHARA,USDT,live,100,0.00001,2025-09-08 11:20:10
SAND-USDT,SAND,USDT,live,10,0.0001,2025-09-08 11:20:10
SATS-USDT,SATS,USDT,live,10000000,0.00000000001,2025-09-08 11:20:10
SC-USDT,SC,USDT,live,100,0.000001,2025-09-08 11:20:10
SCR-USDT,SCR,USDT,live,1,0.0001,2025-09-08 11:20:10
SD-USDT,SD,USDT,live,1,0.0001,2025-09-08 11:20:10
SHIB-USDT,SHIB,USDT,live,100000,0.000000001,2025-09-08 11:20:10
SKL-USDT,SKL,USDT,live,100,0.00001,2025-09-08 11:20:10
SLERF-USDT,SLERF,USDT,live,10,0.00001,2025-09-08 11:20:10
SLP-USDT,SLP,USDT,live,100,0.000001,2025-09-08 11:20:10
SNT-USDT,SNT,USDT,live,100,0.00001,2025-09-08 11:20:10
SNX-USDT,SNX,USDT,live,1,0.0001,2025-09-08 11:20:10
SONIC-USDT,SONIC,USDT,live,10,0.00001,2025-09-08 11:20:10
SOPH-USDT,SOPH,USDT,live,100,0.00001,2025-09-08 11:20:10
SPK-USDT,SPK,USDT,live,100,0.00001,2025-09-08 11:20:10
SPURS-USDT,SPURS,USDT,live,1,0.0001,2025-09-08 11:20:10
SSV-USDT,SSV,USDT,live,0.1,0.001,2025-09-08 11:20:10
STETH-USDT,STETH,USDT,live,0.001,0.01,2025-09-08 11:20:10
STORJ-USDT,STORJ,USDT,live,10,0.0001,2025-09-08 11:20:10
STRK-USDT,STRK,USDT,live,1,0.0001,2025-09-08 11:20:10
STX-USDT,STX,USDT,live,1,0.0001,2025-09-08 11:20:10
SUI-USDT,SUI,USDT,live,1,0.0001,2025-09-08 11:20:10
SUSHI-USDT,SUSHI,USDT,live,1,0.0001,2025-09-08 11:20:10
SWEAT-USDT,SWEAT,USDT,live,100,0.000001,2025-09-08 11:20:10
SWFTC-USDT,SWFTC,USDT,live,100,0.000001,2025-09-08 11:20:10
T-USDT,T,USDT,live,100,0.00001,2025-09-08 11:20:10
THETA-USDT,THETA,USDT,live,1,0.0001,2025-09-08 11:20:10
TIA-USDT,TIA,USDT,live,0.1,0.001,2025-09-08 11:20:10
TNSR-USDT,TNSR,USDT,live,1,0.0001,2025-09-08 11:20:10
TON-USDT,TON,USDT,live,0.1,0.001,2025-09-08 11:20:10
TRA-USDT,TRA,USDT,live,1,0.0001,2025-09-08 11:20:10
TRB-USDT,TRB,USDT,live,0.01,0.01,2025-09-08 11:20:10
TRUMP-USDT,TRUMP,USDT,live,0.1,0.001,2025-09-08 11:20:10
TRX-USDT,TRX,USDT,live,1,0.00001,2025-09-08 11:20:10
TURBO-USDT,TURBO,USDT,live,1000,0.000001,2025-09-08 11:20:10
ULTI-USDT,ULTI,USDT,live,100,0.000001,2025-09-08 11:20:10
UMA-USDT,UMA,USDT,live,1,0.001,2025-09-08 11:20:10
UNI-USDT,UNI,USDT,live,0.1,0.001,2025-09-08 11:20:10
USDC-USDT,USDC,USDT,live,1,0.0001,2025-09-08 11:20:10
USDG-USDT,USDG,USDT,live,1,0.0001,2025-09-08 11:20:10
USD1-USDT,USD1,USDT,live,1,0.0001,2025-09-08 11:20:10
USTC-USDT,USTC,USDT,live,100,0.00001,2025-09-08 11:20:10
UXLINK-USDT,UXLINK,USDT,live,10,0.0001,2025-09-08 11:20:10
VELO-USDT,VELO,USDT,live,100,0.000001,2025-09-08 11:20:10
VELODROME-USDT,VELODROME,USDT,live,10,0.00001,2025-09-08 11:20:10
VINE-USDT,VINE,USDT,live,10,0.00001,2025-09-08 11:20:10
VRA-USDT,VRA,USDT,live,100,0.000001,2025-09-08 11:20:10
W-USDT,W,USDT,live,10,0.00001,2025-09-08 11:20:10
WAXP-USDT,WAXP,USDT,live,100,0.00001,2025-09-08 11:20:10
WCT-USDT,WCT,USDT,live,10,0.0001,2025-09-08 11:20:10
WIF-USDT,WIF,USDT,live,1,0.0001,2025-09-08 11:20:10
WIN-USDT,WIN,USDT,live,10000,0.00000001,2025-09-08 11:20:10
WOO-USDT,WOO,USDT,live,10,0.00001,2025-09-08 11:20:10
XAUT-USDT,XAUT,USDT,live,0.001,0.1,2025-09-08 11:20:10
XCH-USDT,XCH,USDT,live,0.1,0.001,2025-09-08 11:20:10
XLM-USDT,XLM,USDT,live,10,0.00001,2025-09-08 11:20:10
XTZ-USDT,XTZ,USDT,live,1,0.0001,2025-09-08 11:20:10
YFI-USDT,YFI,USDT,live,0.0005,1,2025-09-08 11:20:10
YGG-USDT,YGG,USDT,live,10,0.0001,2025-09-08 11:20:10
ZBCN-USDT,ZBCN,USDT,live,1000,0.0000001,2025-09-08 11:20:10
ZENT-USDT,ZENT,USDT,live,100,0.000001,2025-09-08 11:20:10
ZETA-USDT,ZETA,USDT,live,1,0.0001,2025-09-08 11:20:10
ZEUS-USDT,ZEUS,USDT,live,10,0.0001,2025-09-08 11:20:10
ZIL-USDT,ZIL,USDT,live,100,0.00001,2025-09-08 11:20:10
ZK-USDT,ZK,USDT,live,10,0.00001,2025-09-08 11:20:10
ZKJ-USDT,ZKJ,USDT,live,1,0.0001,2025-09-08 11:20:10
ZRO-USDT,ZRO,USDT,live,1,0.001,2025-09-08 11:20:10
ZRX-USDT,ZRX,USDT,live,10,0.0001,2025-09-08 11:20:10
BTC-USDC,BTC,USDC,live,0.00001,0.1,2025-09-08 11:20:10
ETH-USDC,ETH,USDC,live,0.0001,0.01,2025-09-08 11:20:10
SOL-USDC,SOL,USDC,live,0.01,0.01,2025-09-08 11:20:10
DOGE-USDC,DOGE,USDC,live,10,0.00001,2025-09-08 11:20:10
XRP-USDC,XRP,USDC,live,1,0.0001,2025-09-08 11:20:10
PI-USDC,PI,USDC,live,1,0.0001,2025-09-08 11:20:10
ADA-USDC,ADA,USDC,live,10,0.0001,2025-09-08 11:20:10
LTC-USDC,LTC,USDC,live,0.01,0.01,2025-09-08 11:20:10
PEPE-USDC,PEPE,USDC,live,100000,0.000000001,2025-09-08 11:20:10
SUI-USDC,SUI,USDC,live,1,0.0001,2025-09-08 11:20:10
TON-USDC,TON,USDC,live,0.1,0.001,2025-09-08 11:20:10
TRX-USDC,TRX,USDC,live,1,0.00001,2025-09-08 11:20:10
ETH-BTC,ETH,BTC,live,0.0001,0.00001,2025-09-08 11:20:10
OKB-BTC,OKB,BTC,live,0.01,0.0000001,2025-09-08 11:20:10
SOL-BTC,SOL,BTC,live,0.001,0.0000001,2025-09-08 11:20:10
BCH-BTC,BCH,BTC,live,0.01,0.000001,2025-09-08 11:20:10
LTC-BTC,LTC,BTC,live,0.01,0.0000001,2025-09-08 11:20:10
STX-BTC,STX,BTC,live,1,0.000000001,2025-09-08 11:20:10
SOL-ETH,SOL,ETH,live,0.001,0.00001,2025-09-08 11:20:10
BETH-ETH,BETH,ETH,live,0.001,0.0001,2025-09-08 11:20:10
STETH-ETH,STETH,ETH,live,0.001,0.0001,2025-09-08 11:20:10
OKSOL-SOL,OKSOL,SOL,live,0.001,0.0001,2025-09-08 11:20:10
