pair,base,quote,state,min_order_size,tick_size,last_updated
AAVE-USDT,AAVE,USDT,live,0.01,0.01,2025-09-08 11:20:37
ACA-USDT,ACA,USDT,live,10,0.00001,2025-09-08 11:20:37
ACE-USDT,ACE,USDT,live,1,0.0001,2025-09-08 11:20:37
ACH-USDT,ACH,USDT,live,100,0.00001,2025-09-08 11:20:37
ACT-USDT,ACT,USDT,live,10,0.00001,2025-09-08 11:20:37
ADA-USDT,ADA,USDT,live,10,0.0001,2025-09-08 11:20:37
AERGO-USDT,AERGO,USDT,live,10,0.00001,2025-09-08 11:20:37
AEVO-USDT,AEVO,USDT,live,10,0.00001,2025-09-08 11:20:37
AGLD-USDT,AGLD,USDT,live,1,0.0001,2025-09-08 11:20:37
AIDOGE-USDT,AIDOGE,USDT,live,10000000000,0.0000000000001,2025-09-08 11:20:37
AIXBT-USDT,AIXBT,USDT,live,1,0.00001,2025-09-08 11:20:37
ALGO-USDT,ALGO,USDT,live,10,0.0001,2025-09-08 11:20:37
ALPHA-USDT,ALPHA,USDT,live,10,0.00001,2025-09-08 11:20:37
ANIME-USDT,ANIME,USDT,live,10,0.00001,2025-09-08 11:20:37
APE-USDT,APE,USDT,live,1,0.0001,2025-09-08 11:20:37
API3-USDT,API3,USDT,live,1,0.0001,2025-09-08 11:20:37
APT-USDT,APT,USDT,live,0.1,0.001,2025-09-08 11:20:37
AR-USDT,AR,USDT,live,0.1,0.001,2025-09-08 11:20:37
ARB-USDT,ARB,USDT,live,1,0.0001,2025-09-08 11:20:37
ARG-USDT,ARG,USDT,live,1,0.0001,2025-09-08 11:20:37
ARKM-USDT,ARKM,USDT,live,1,0.0001,2025-09-08 11:20:37
ASP-USDT,ASP,USDT,live,10,0.0001,2025-09-08 11:20:37
ASTR-USDT,ASTR,USDT,live,10,0.00001,2025-09-08 11:20:37
ATH-USDT,ATH,USDT,live,100,0.00001,2025-09-08 11:20:37
ATOM-USDT,ATOM,USDT,live,0.1,0.001,2025-09-08 11:20:37
AUCTION-USDT,AUCTION,USDT,live,0.1,0.001,2025-09-08 11:20:37
AVAX-USDT,AVAX,USDT,live,0.1,0.001,2025-09-08 11:20:37
AXS-USDT,AXS,USDT,live,0.1,0.001,2025-09-08 11:20:37
BABYDOGE-USDT,BABYDOGE,USDT,live,1000000000,0.000000000001,2025-09-08 11:20:37
BABY-USDT,BABY,USDT,live,100,0.00001,2025-09-08 11:20:37
BADGER-USDT,BADGER,USDT,live,1,0.0001,2025-09-08 11:20:37
BAL-USDT,BAL,USDT,live,1,0.0001,2025-09-08 11:20:37
BAND-USDT,BAND,USDT,live,1,0.0001,2025-09-08 11:20:37
BANANA-USDT,BANANA,USDT,live,0.1,0.01,2025-09-08 11:20:37
BAT-USDT,BAT,USDT,live,10,0.0001,2025-09-08 11:20:37
BERA-USDT,BERA,USDT,live,0.1,0.001,2025-09-08 11:20:37
BETH-USDT,BETH,USDT,live,0.001,0.1,2025-09-08 11:20:37
BICO-USDT,BICO,USDT,live,10,0.00001,2025-09-08 11:20:37
BIGTIME-USDT,BIGTIME,USDT,live,10,0.00001,2025-09-08 11:20:37
BIO-USDT,BIO,USDT,live,10,0.00001,2025-09-08 11:20:37
BLUR-USDT,BLUR,USDT,live,10,0.00001,2025-09-08 11:20:37
BNB-USDT,BNB,USDT,live,0.001,0.1,2025-09-08 11:20:37
BNT-USDT,BNT,USDT,live,10,0.0001,2025-09-08 11:20:37
BOME-USDT,BOME,USDT,live,1000,0.000001,2025-09-08 11:20:37
BONK-USDT,BONK,USDT,live,100000,0.000000001,2025-09-08 11:20:37
CATI-USDT,CATI,USDT,live,10,0.00001,2025-09-08 11:20:37
CAT-USDT,CAT,USDT,live,100000,0.000000001,2025-09-08 11:20:37
CELO-USDT,CELO,USDT,live,10,0.0001,2025-09-08 11:20:37
CELR-USDT,CELR,USDT,live,100,0.000001,2025-09-08 11:20:37
CETUS-USDT,CETUS,USDT,live,10,0.00001,2025-09-08 11:20:37
CFG-USDT,CFG,USDT,live,10,0.0001,2025-09-08 11:20:37
CFX-USDT,CFX,USDT,live,10,0.00001,2025-09-08 11:20:37
CHZ-USDT,CHZ,USDT,live,10,0.00001,2025-09-08 11:20:37
CITY-USDT,CITY,USDT,live,1,0.0001,2025-09-08 11:20:37
CLV-USDT,CLV,USDT,live,100,0.00001,2025-09-08 11:20:37
COMP-USDT,COMP,USDT,live,0.1,0.01,2025-09-08 11:20:37
CORE-USDT,CORE,USDT,live,1,0.0001,2025-09-08 11:20:37
CRO-USDT,CRO,USDT,live,10,0.00001,2025-09-08 11:20:37
CRV-USDT,CRV,USDT,live,1,0.0001,2025-09-08 11:20:37
CSPR-USDT,CSPR,USDT,live,100,0.000001,2025-09-08 11:20:37
CTC-USDT,CTC,USDT,live,1,0.0001,2025-09-08 11:20:37
CVC-USDT,CVC,USDT,live,10,0.00001,2025-09-08 11:20:37
CVX-USDT,CVX,USDT,live,1,0.001,2025-09-08 11:20:37
CXT-USDT,CXT,USDT,live,10,0.00001,2025-09-08 11:20:37
DAI-USDT,DAI,USDT,live,1,0.0001,2025-09-08 11:20:37
DAO-USDT,DAO,USDT,live,1,0.0001,2025-09-08 11:20:37
DEGEN-USDT,DEGEN,USDT,live,100,0.000001,2025-09-08 11:20:37
DEP-USDT,DEP,USDT,live,100,0.0000001,2025-09-08 11:20:37
DGB-USDT,DGB,USDT,live,100,0.000001,2025-09-08 11:20:37
DOGS-USDT,DOGS,USDT,live,1000,0.0000001,2025-09-08 11:20:37
DORA-USDT,DORA,USDT,live,10,0.00001,2025-09-08 11:20:37
DOT-USDT,DOT,USDT,live,0.1,0.001,2025-09-08 11:20:37
DUCK-USDT,DUCK,USDT,live,100,0.000001,2025-09-08 11:20:37
DYDX-USDT,DYDX,USDT,live,1,0.0001,2025-09-08 11:20:37
EGLD-USDT,EGLD,USDT,live,0.1,0.01,2025-09-08 11:20:37
EIGEN-USDT,EIGEN,USDT,live,1,0.0001,2025-09-08 11:20:37
ELF-USDT,ELF,USDT,live,10,0.0001,2025-09-08 11:20:37
ELON-USDT,ELON,USDT,live,5000000,0.00000000001,2025-09-08 11:20:37
ENJ-USDT,ENJ,USDT,live,10,0.00001,2025-09-08 11:20:37
ENS-USDT,ENS,USDT,live,0.1,0.001,2025-09-08 11:20:37
ETC-USDT,ETC,USDT,live,0.1,0.01,2025-09-08 11:20:37
ETHW-USDT,ETHW,USDT,live,1,0.001,2025-09-08 11:20:37
ETHFI-USDT,ETHFI,USDT,live,1,0.0001,2025-09-08 11:20:37
FET-USDT,FET,USDT,live,1,0.0001,2025-09-08 11:20:37
FIL-USDT,FIL,USDT,live,0.1,0.001,2025-09-08 11:20:37
FLM-USDT,FLM,USDT,live,100,0.00001,2025-09-08 11:20:37
FLOW-USDT,FLOW,USDT,live,1,0.0001,2025-09-08 11:20:37
FLOKI-USDT,FLOKI,USDT,live,10000,0.00000001,2025-09-08 11:20:37
FLR-USDT,FLR,USDT,live,100,0.00001,2025-09-08 11:20:37
FLUID-USDT,FLUID,USDT,live,1,0.001,2025-09-08 11:20:37
FORTH-USDT,FORTH,USDT,live,1,0.001,2025-09-08 11:20:37
FOXY-USDT,FOXY,USDT,live,100,0.000001,2025-09-08 11:20:37
FXS-USDT,FXS,USDT,live,1,0.001,2025-09-08 11:20:37
G-USDT,G,USDT,live,100,0.00001,2025-09-08 11:20:37
GALA-USDT,GALA,USDT,live,100,0.00001,2025-09-08 11:20:37
GALFT-USDT,GALFT,USDT,live,1,0.001,2025-09-08 11:20:37
GAS-USDT,GAS,USDT,live,1,0.001,2025-09-08 11:20:37
GEAR-USDT,GEAR,USDT,live,100,0.000001,2025-09-08 11:20:37
GHST-USDT,GHST,USDT,live,1,0.0001,2025-09-08 11:20:37
GLM-USDT,GLM,USDT,live,10,0.0001,2025-09-08 11:20:37
GMT-USDT,GMT,USDT,live,10,0.00001,2025-09-08 11:20:37
GMX-USDT,GMX,USDT,live,0.1,0.01,2025-09-08 11:20:37
GOAT-USDT,GOAT,USDT,live,10,0.00001,2025-09-08 11:20:37
GODS-USDT,GODS,USDT,live,10,0.00001,2025-09-08 11:20:37
GRT-USDT,GRT,USDT,live,10,0.00001,2025-09-08 11:20:37
HBAR-USDT,HBAR,USDT,live,10,0.00001,2025-09-08 11:20:37
HMSTR-USDT,HMSTR,USDT,live,1000,0.0000001,2025-09-08 11:20:37
HUMA-USDT,HUMA,USDT,live,100,0.00001,2025-09-08 11:20:37
ICE-USDT,ICE,USDT,live,100,0.000001,2025-09-08 11:20:37
ICP-USDT,ICP,USDT,live,0.1,0.001,2025-09-08 11:20:37
ICX-USDT,ICX,USDT,live,10,0.00001,2025-09-08 11:20:37
ID-USDT,ID,USDT,live,10,0.0001,2025-09-08 11:20:37
ILV-USDT,ILV,USDT,live,0.01,0.001,2025-09-08 11:20:37
IMX-USDT,IMX,USDT,live,1,0.0001,2025-09-08 11:20:37
INJ-USDT,INJ,USDT,live,0.1,0.001,2025-09-08 11:20:37
IOST-USDT,IOST,USDT,live,100,0.000001,2025-09-08 11:20:37
IOTA-USDT,IOTA,USDT,live,10,0.0001,2025-09-08 11:20:37
IP-USDT,IP,USDT,live,1,0.0001,2025-09-08 11:20:37
J-USDT,J,USDT,live,1,0.00001,2025-09-08 11:20:37
JITOSOL-USDT,JITOSOL,USDT,live,0.001,0.01,2025-09-08 11:20:37
JOE-USDT,JOE,USDT,live,10,0.0001,2025-09-08 11:20:37
JTO-USDT,JTO,USDT,live,1,0.001,2025-09-08 11:20:37
JUP-USDT,JUP,USDT,live,10,0.0001,2025-09-08 11:20:37
KAIA-USDT,KAIA,USDT,live,10,0.0001,2025-09-08 11:20:37
KAITO-USDT,KAITO,USDT,live,1,0.0001,2025-09-08 11:20:37
KDA-USDT,KDA,USDT,live,1,0.0001,2025-09-08 11:20:37
KMNO-USDT,KMNO,USDT,live,100,0.00001,2025-09-08 11:20:37
KNC-USDT,KNC,USDT,live,10,0.0001,2025-09-08 11:20:37
KSM-USDT,KSM,USDT,live,0.1,0.01,2025-09-08 11:20:37
LAT-USDT,LAT,USDT,live,100,0.000001,2025-09-08 11:20:37
LAYER-USDT,LAYER,USDT,live,1,0.0001,2025-09-08 11:20:37
LDO-USDT,LDO,USDT,live,1,0.0001,2025-09-08 11:20:37
LEO-USDT,LEO,USDT,live,1,0.001,2025-09-08 11:20:37
LINK-USDT,LINK,USDT,live,0.1,0.001,2025-09-08 11:20:37
LOOKS-USDT,LOOKS,USDT,live,10,0.00001,2025-09-08 11:20:37
LPT-USDT,LPT,USDT,live,0.1,0.001,2025-09-08 11:20:37
LQTY-USDT,LQTY,USDT,live,1,0.0001,2025-09-08 11:20:37
LRC-USDT,LRC,USDT,live,10,0.00001,2025-09-08 11:20:37
LSK-USDT,LSK,USDT,live,1,0.0001,2025-09-08 11:20:37
LTC-USDT,LTC,USDT,live,0.01,0.01,2025-09-08 11:20:37
LUNC-USDT,LUNC,USDT,live,10000,0.00000001,2025-09-08 11:20:37
LUNA-USDT,LUNA,USDT,live,10,0.0001,2025-09-08 11:20:37
MAGIC-USDT,MAGIC,USDT,live,1,0.00001,2025-09-08 11:20:37
MAJOR-USDT,MAJOR,USDT,live,1,0.0001,2025-09-08 11:20:37
MANA-USDT,MANA,USDT,live,10,0.0001,2025-09-08 11:20:37
MASK-USDT,MASK,USDT,live,1,0.001,2025-09-08 11:20:37
ME-USDT,ME,USDT,live,1,0.0001,2025-09-08 11:20:37
MEME-USDT,MEME,USDT,live,100,0.000001,2025-09-08 11:20:37
MEMEFI-USDT,MEMEFI,USDT,live,100,0.0000001,2025-09-08 11:20:37
MENGO-USDT,MENGO,USDT,live,10,0.00001,2025-09-08 11:20:37
MERL-USDT,MERL,USDT,live,10,0.00001,2025-09-08 11:20:37
METIS-USDT,METIS,USDT,live,0.01,0.01,2025-09-08 11:20:37
MEW-USDT,MEW,USDT,live,1000,0.000001,2025-09-08 11:20:37
MINA-USDT,MINA,USDT,live,1,0.0001,2025-09-08 11:20:37
MLN-USDT,MLN,USDT,live,0.1,0.001,2025-09-08 11:20:37
MOODENG-USDT,MOODENG,USDT,live,10,0.00001,2025-09-08 11:20:37
MORPHO-USDT,MORPHO,USDT,live,1,0.0001,2025-09-08 11:20:37
MOVE-USDT,MOVE,USDT,live,10,0.00001,2025-09-08 11:20:37
NAVX-USDT,NAVX,USDT,live,10,0.00001,2025-09-08 11:20:37
NC-USDT,NC,USDT,live,10,0.00001,2025-09-08 11:20:37
NEAR-USDT,NEAR,USDT,live,1,0.001,2025-09-08 11:20:37
NEIRO-USDT,NEIRO,USDT,live,1000,0.0000001,2025-09-08 11:20:37
NEO-USDT,NEO,USDT,live,0.1,0.001,2025-09-08 11:20:37
NFT-USDT,NFT,USDT,live,10000000,0.0000000001,2025-09-08 11:20:37
NMR-USDT,NMR,USDT,live,0.1,0.001,2025-09-08 11:20:37
NOT-USDT,NOT,USDT,live,100,0.000001,2025-09-08 11:20:37
OAS-USDT,OAS,USDT,live,100,0.00001,2025-09-08 11:20:37
OKSOL-USDT,OKSOL,USDT,live,0.001,0.01,2025-09-08 11:20:37
OL-USDT,OL,USDT,live,10,0.00001,2025-09-08 11:20:37
OM-USDT,OM,USDT,live,1,0.0001,2025-09-08 11:20:37
OMI-USDT,OMI,USDT,live,1000,0.0000001,2025-09-08 11:20:37
ONDO-USDT,ONDO,USDT,live,1,0.0001,2025-09-08 11:20:37
ONE-USDT,ONE,USDT,live,100,0.000001,2025-09-08 11:20:37
ONT-USDT,ONT,USDT,live,10,0.0001,2025-09-08 11:20:37
OP-USDT,OP,USDT,live,1,0.0001,2025-09-08 11:20:37
ORBS-USDT,ORBS,USDT,live,100,0.00001,2025-09-08 11:20:37
ORDI-USDT,ORDI,USDT,live,0.1,0.001,2025-09-08 11:20:37
PARTI-USDT,PARTI,USDT,live,10,0.0001,2025-09-08 11:20:37
PENDLE-USDT,PENDLE,USDT,live,1,0.001,2025-09-08 11:20:37
PENGU-USDT,PENGU,USDT,live,100,0.000001,2025-09-08 11:20:37
PEOPLE-USDT,PEOPLE,USDT,live,100,0.00001,2025-09-08 11:20:37
PEPE-USDT,PEPE,USDT,live,100000,0.000000001,2025-09-08 11:20:37
PERP-USDT,PERP,USDT,live,1,0.0001,2025-09-08 11:20:37
PHA-USDT,PHA,USDT,live,10,0.00001,2025-09-08 11:20:37
PIXEL-USDT,PIXEL,USDT,live,10,0.00001,2025-09-08 11:20:37
PNUT-USDT,PNUT,USDT,live,1,0.0001,2025-09-08 11:20:37
POLYDOGE-USDT,POLYDOGE,USDT,live,100000000,0.000000000001,2025-09-08 11:20:37
POL-USDT,POL,USDT,live,10,0.0001,2025-09-08 11:20:37
POR-USDT,POR,USDT,live,1,0.0001,2025-09-08 11:20:37
PRCL-USDT,PRCL,USDT,live,10,0.00001,2025-09-08 11:20:37
PROMPT-USDT,PROMPT,USDT,live,10,0.00001,2025-09-08 11:20:37
PSTAKE-USDT,PSTAKE,USDT,live,100,0.00001,2025-09-08 11:20:37
PUMP-USDT,PUMP,USDT,live,1000,0.000001,2025-09-08 11:20:37
PYTH-USDT,PYTH,USDT,live,10,0.00001,2025-09-08 11:20:37
PYUSD-USDT,PYUSD,USDT,live,1,0.0001,2025-09-08 11:20:37
QTUM-USDT,QTUM,USDT,live,1,0.001,2025-09-08 11:20:37
RACA-USDT,RACA,USDT,live,1000,0.00000001,2025-09-08 11:20:37
RAY-USDT,RAY,USDT,live,1,0.0001,2025-09-08 11:20:37
RDNT-USDT,RDNT,USDT,live,10,0.00001,2025-09-08 11:20:37
RENDER-USDT,RENDER,USDT,live,1,0.001,2025-09-08 11:20:37
RESOLV-USDT,RESOLV,USDT,live,10,0.0001,2025-09-08 11:20:37
RIO-USDT,RIO,USDT,live,1,0.0001,2025-09-08 11:20:37
RON-USDT,RON,USDT,live,1,0.0001,2025-09-08 11:20:37
RPL-USDT,RPL,USDT,live,0.1,0.001,2025-09-08 11:20:37
RSR-USDT,RSR,USDT,live,100,0.000001,2025-09-08 11:20:37
RSS3-USDT,RSS3,USDT,live,10,0.00001,2025-09-08 11:20:37
RUNECOIN-USDT,RUNECOIN,USDT,live,1000,0.0000001,2025-09-08 11:20:37
RVN-USDT,RVN,USDT,live,100,0.00001,2025-09-08 11:20:37
S-USDT,S,USDT,live,1,0.0001,2025-09-08 11:20:37
SAFE-USDT,SAFE,USDT,live,1,0.0001,2025-09-08 11:20:37
SAHARA-USDT,SAHARA,USDT,live,100,0.00001,2025-09-08 11:20:37
SAND-USDT,SAND,USDT,live,10,0.0001,2025-09-08 11:20:37
SATS-USDT,SATS,USDT,live,10000000,0.00000000001,2025-09-08 11:20:37
SC-USDT,SC,USDT,live,100,0.000001,2025-09-08 11:20:37
SCR-USDT,SCR,USDT,live,1,0.0001,2025-09-08 11:20:37
SD-USDT,SD,USDT,live,1,0.0001,2025-09-08 11:20:37
SHIB-USDT,SHIB,USDT,live,100000,0.000000001,2025-09-08 11:20:37
SKL-USDT,SKL,USDT,live,100,0.00001,2025-09-08 11:20:37
SLERF-USDT,SLERF,USDT,live,10,0.00001,2025-09-08 11:20:37
SLP-USDT,SLP,USDT,live,100,0.000001,2025-09-08 11:20:37
SNT-USDT,SNT,USDT,live,100,0.00001,2025-09-08 11:20:37
SNX-USDT,SNX,USDT,live,1,0.0001,2025-09-08 11:20:37
SONIC-USDT,SONIC,USDT,live,10,0.00001,2025-09-08 11:20:37
SOPH-USDT,SOPH,USDT,live,100,0.00001,2025-09-08 11:20:37
SPK-USDT,SPK,USDT,live,100,0.00001,2025-09-08 11:20:37
SPURS-USDT,SPURS,USDT,live,1,0.0001,2025-09-08 11:20:37
SSV-USDT,SSV,USDT,live,0.1,0.001,2025-09-08 11:20:37
STETH-USDT,STETH,USDT,live,0.001,0.01,2025-09-08 11:20:37
STORJ-USDT,STORJ,USDT,live,10,0.0001,2025-09-08 11:20:37
STRK-USDT,STRK,USDT,live,1,0.0001,2025-09-08 11:20:37
STX-USDT,STX,USDT,live,1,0.0001,2025-09-08 11:20:37
SUI-USDT,SUI,USDT,live,1,0.0001,2025-09-08 11:20:37
SUSHI-USDT,SUSHI,USDT,live,1,0.0001,2025-09-08 11:20:37
SWEAT-USDT,SWEAT,USDT,live,100,0.000001,2025-09-08 11:20:37
SWFTC-USDT,SWFTC,USDT,live,100,0.000001,2025-09-08 11:20:37
T-USDT,T,USDT,live,100,0.00001,2025-09-08 11:20:37
THETA-USDT,THETA,USDT,live,1,0.0001,2025-09-08 11:20:37
TIA-USDT,TIA,USDT,live,0.1,0.001,2025-09-08 11:20:37
TNSR-USDT,TNSR,USDT,live,1,0.0001,2025-09-08 11:20:37
TON-USDT,TON,USDT,live,0.1,0.001,2025-09-08 11:20:37
TRA-USDT,TRA,USDT,live,1,0.0001,2025-09-08 11:20:37
TRB-USDT,TRB,USDT,live,0.01,0.01,2025-09-08 11:20:37
TRUMP-USDT,TRUMP,USDT,live,0.1,0.001,2025-09-08 11:20:37
TRX-USDT,TRX,USDT,live,1,0.00001,2025-09-08 11:20:37
TURBO-USDT,TURBO,USDT,live,1000,0.000001,2025-09-08 11:20:37
ULTI-USDT,ULTI,USDT,live,100,0.000001,2025-09-08 11:20:37
UMA-USDT,UMA,USDT,live,1,0.001,2025-09-08 11:20:37
UNI-USDT,UNI,USDT,live,0.1,0.001,2025-09-08 11:20:37
USDC-USDT,USDC,USDT,live,1,0.0001,2025-09-08 11:20:37
USDG-USDT,USDG,USDT,live,1,0.0001,2025-09-08 11:20:37
USD1-USDT,USD1,USDT,live,1,0.0001,2025-09-08 11:20:37
USTC-USDT,USTC,USDT,live,100,0.00001,2025-09-08 11:20:37
UXLINK-USDT,UXLINK,USDT,live,10,0.0001,2025-09-08 11:20:37
VELO-USDT,VELO,USDT,live,100,0.000001,2025-09-08 11:20:37
VELODROME-USDT,VELODROME,USDT,live,10,0.00001,2025-09-08 11:20:37
VINE-USDT,VINE,USDT,live,10,0.00001,2025-09-08 11:20:37
VRA-USDT,VRA,USDT,live,100,0.000001,2025-09-08 11:20:37
W-USDT,W,USDT,live,10,0.00001,2025-09-08 11:20:37
WAXP-USDT,WAXP,USDT,live,100,0.00001,2025-09-08 11:20:37
WCT-USDT,WCT,USDT,live,10,0.0001,2025-09-08 11:20:37
WIF-USDT,WIF,USDT,live,1,0.0001,2025-09-08 11:20:37
WIN-USDT,WIN,USDT,live,10000,0.00000001,2025-09-08 11:20:37
WOO-USDT,WOO,USDT,live,10,0.00001,2025-09-08 11:20:37
XAUT-USDT,XAUT,USDT,live,0.001,0.1,2025-09-08 11:20:37
XCH-USDT,XCH,USDT,live,0.1,0.001,2025-09-08 11:20:37
XLM-USDT,XLM,USDT,live,10,0.00001,2025-09-08 11:20:37
XTZ-USDT,XTZ,USDT,live,1,0.0001,2025-09-08 11:20:37
YFI-USDT,YFI,USDT,live,0.0005,1,2025-09-08 11:20:37
YGG-USDT,YGG,USDT,live,10,0.0001,2025-09-08 11:20:37
ZBCN-USDT,ZBCN,USDT,live,1000,0.0000001,2025-09-08 11:20:37
ZENT-USDT,ZENT,USDT,live,100,0.000001,2025-09-08 11:20:37
ZETA-USDT,ZETA,USDT,live,1,0.0001,2025-09-08 11:20:37
ZEUS-USDT,ZEUS,USDT,live,10,0.0001,2025-09-08 11:20:37
ZIL-USDT,ZIL,USDT,live,100,0.00001,2025-09-08 11:20:37
ZK-USDT,ZK,USDT,live,10,0.00001,2025-09-08 11:20:37
ZKJ-USDT,ZKJ,USDT,live,1,0.0001,2025-09-08 11:20:37
ZRO-USDT,ZRO,USDT,live,1,0.001,2025-09-08 11:20:37
ZRX-USDT,ZRX,USDT,live,10,0.0001,2025-09-08 11:20:37
BTC-USDC,BTC,USDC,live,0.00001,0.1,2025-09-08 11:20:37
ETH-USDC,ETH,USDC,live,0.0001,0.01,2025-09-08 11:20:37
SOL-USDC,SOL,USDC,live,0.01,0.01,2025-09-08 11:20:37
DOGE-USDC,DOGE,USDC,live,10,0.00001,2025-09-08 11:20:37
XRP-USDC,XRP,USDC,live,1,0.0001,2025-09-08 11:20:37
PI-USDC,PI,USDC,live,1,0.0001,2025-09-08 11:20:37
ADA-USDC,ADA,USDC,live,10,0.0001,2025-09-08 11:20:37
LTC-USDC,LTC,USDC,live,0.01,0.01,2025-09-08 11:20:37
PEPE-USDC,PEPE,USDC,live,100000,0.000000001,2025-09-08 11:20:37
SUI-USDC,SUI,USDC,live,1,0.0001,2025-09-08 11:20:37
TON-USDC,TON,USDC,live,0.1,0.001,2025-09-08 11:20:37
TRX-USDC,TRX,USDC,live,1,0.00001,2025-09-08 11:20:37
ETH-BTC,ETH,BTC,live,0.0001,0.00001,2025-09-08 11:20:37
OKB-BTC,OKB,BTC,live,0.01,0.0000001,2025-09-08 11:20:37
SOL-BTC,SOL,BTC,live,0.001,0.0000001,2025-09-08 11:20:37
BCH-BTC,BCH,BTC,live,0.01,0.000001,2025-09-08 11:20:37
LTC-BTC,LTC,BTC,live,0.01,0.0000001,2025-09-08 11:20:37
STX-BTC,STX,BTC,live,1,0.000000001,2025-09-08 11:20:37
SOL-ETH,SOL,ETH,live,0.001,0.00001,2025-09-08 11:20:37
BETH-ETH,BETH,ETH,live,0.001,0.0001,2025-09-08 11:20:37
STETH-ETH,STETH,ETH,live,0.001,0.0001,2025-09-08 11:20:37
OKSOL-SOL,OKSOL,SOL,live,0.001,0.0001,2025-09-08 11:20:37
