pair,base,quote,state,min_order_size,tick_size,last_updated
AAVE-USDT,AAVE,USDT,live,0.01,0.01,2025-09-08 11:21:00
ACA-USDT,ACA,USDT,live,10,0.00001,2025-09-08 11:21:00
ACE-USDT,ACE,USDT,live,1,0.0001,2025-09-08 11:21:00
ACH-USDT,ACH,USDT,live,100,0.00001,2025-09-08 11:21:00
ACT-USDT,ACT,USDT,live,10,0.00001,2025-09-08 11:21:00
ADA-USDT,ADA,USDT,live,10,0.0001,2025-09-08 11:21:00
AERGO-USDT,AERGO,USDT,live,10,0.00001,2025-09-08 11:21:00
AEVO-USDT,AEVO,USDT,live,10,0.00001,2025-09-08 11:21:00
AGLD-USDT,AGLD,USDT,live,1,0.0001,2025-09-08 11:21:00
AIDOGE-USDT,AIDOGE,USDT,live,10000000000,0.0000000000001,2025-09-08 11:21:00
AIXBT-USDT,AIXBT,USDT,live,1,0.00001,2025-09-08 11:21:00
ALGO-USDT,ALGO,USDT,live,10,0.0001,2025-09-08 11:21:00
ALPHA-USDT,ALPHA,USDT,live,10,0.00001,2025-09-08 11:21:00
ANIME-USDT,ANIME,USDT,live,10,0.00001,2025-09-08 11:21:00
APE-USDT,APE,USDT,live,1,0.0001,2025-09-08 11:21:00
API3-USDT,API3,USDT,live,1,0.0001,2025-09-08 11:21:00
APT-USDT,APT,USDT,live,0.1,0.001,2025-09-08 11:21:00
AR-USDT,AR,USDT,live,0.1,0.001,2025-09-08 11:21:00
ARB-USDT,ARB,USDT,live,1,0.0001,2025-09-08 11:21:00
ARG-USDT,ARG,USDT,live,1,0.0001,2025-09-08 11:21:00
ARKM-USDT,ARKM,USDT,live,1,0.0001,2025-09-08 11:21:00
ASP-USDT,ASP,USDT,live,10,0.0001,2025-09-08 11:21:00
ASTR-USDT,ASTR,USDT,live,10,0.00001,2025-09-08 11:21:00
ATH-USDT,ATH,USDT,live,100,0.00001,2025-09-08 11:21:00
ATOM-USDT,ATOM,USDT,live,0.1,0.001,2025-09-08 11:21:00
AUCTION-USDT,AUCTION,USDT,live,0.1,0.001,2025-09-08 11:21:00
AVAX-USDT,AVAX,USDT,live,0.1,0.001,2025-09-08 11:21:00
AXS-USDT,AXS,USDT,live,0.1,0.001,2025-09-08 11:21:00
BABYDOGE-USDT,BABYDOGE,USDT,live,1000000000,0.000000000001,2025-09-08 11:21:00
BABY-USDT,BABY,USDT,live,100,0.00001,2025-09-08 11:21:00
BADGER-USDT,BADGER,USDT,live,1,0.0001,2025-09-08 11:21:00
BAL-USDT,BAL,USDT,live,1,0.0001,2025-09-08 11:21:00
BAND-USDT,BAND,USDT,live,1,0.0001,2025-09-08 11:21:00
BANANA-USDT,BANANA,USDT,live,0.1,0.01,2025-09-08 11:21:00
BAT-USDT,BAT,USDT,live,10,0.0001,2025-09-08 11:21:00
BERA-USDT,BERA,USDT,live,0.1,0.001,2025-09-08 11:21:00
BETH-USDT,BETH,USDT,live,0.001,0.1,2025-09-08 11:21:00
BICO-USDT,BICO,USDT,live,10,0.00001,2025-09-08 11:21:00
BIGTIME-USDT,BIGTIME,USDT,live,10,0.00001,2025-09-08 11:21:00
BIO-USDT,BIO,USDT,live,10,0.00001,2025-09-08 11:21:00
BLUR-USDT,BLUR,USDT,live,10,0.00001,2025-09-08 11:21:00
BNB-USDT,BNB,USDT,live,0.001,0.1,2025-09-08 11:21:00
BNT-USDT,BNT,USDT,live,10,0.0001,2025-09-08 11:21:00
BOME-USDT,BOME,USDT,live,1000,0.000001,2025-09-08 11:21:00
BONK-USDT,BONK,USDT,live,100000,0.000000001,2025-09-08 11:21:00
CATI-USDT,CATI,USDT,live,10,0.00001,2025-09-08 11:21:00
CAT-USDT,CAT,USDT,live,100000,0.000000001,2025-09-08 11:21:00
CELO-USDT,CELO,USDT,live,10,0.0001,2025-09-08 11:21:00
CELR-USDT,CELR,USDT,live,100,0.000001,2025-09-08 11:21:00
CETUS-USDT,CETUS,USDT,live,10,0.00001,2025-09-08 11:21:00
CFG-USDT,CFG,USDT,live,10,0.0001,2025-09-08 11:21:00
CFX-USDT,CFX,USDT,live,10,0.00001,2025-09-08 11:21:00
CHZ-USDT,CHZ,USDT,live,10,0.00001,2025-09-08 11:21:00
CITY-USDT,CITY,USDT,live,1,0.0001,2025-09-08 11:21:00
CLV-USDT,CLV,USDT,live,100,0.00001,2025-09-08 11:21:00
COMP-USDT,COMP,USDT,live,0.1,0.01,2025-09-08 11:21:00
CORE-USDT,CORE,USDT,live,1,0.0001,2025-09-08 11:21:00
CRO-USDT,CRO,USDT,live,10,0.00001,2025-09-08 11:21:00
CRV-USDT,CRV,USDT,live,1,0.0001,2025-09-08 11:21:00
CSPR-USDT,CSPR,USDT,live,100,0.000001,2025-09-08 11:21:00
CTC-USDT,CTC,USDT,live,1,0.0001,2025-09-08 11:21:00
CVC-USDT,CVC,USDT,live,10,0.00001,2025-09-08 11:21:00
CVX-USDT,CVX,USDT,live,1,0.001,2025-09-08 11:21:00
CXT-USDT,CXT,USDT,live,10,0.00001,2025-09-08 11:21:00
DAI-USDT,DAI,USDT,live,1,0.0001,2025-09-08 11:21:00
DAO-USDT,DAO,USDT,live,1,0.0001,2025-09-08 11:21:00
DEGEN-USDT,DEGEN,USDT,live,100,0.000001,2025-09-08 11:21:00
DEP-USDT,DEP,USDT,live,100,0.0000001,2025-09-08 11:21:00
DGB-USDT,DGB,USDT,live,100,0.000001,2025-09-08 11:21:00
DOGS-USDT,DOGS,USDT,live,1000,0.0000001,2025-09-08 11:21:00
DORA-USDT,DORA,USDT,live,10,0.00001,2025-09-08 11:21:00
DOT-USDT,DOT,USDT,live,0.1,0.001,2025-09-08 11:21:00
DUCK-USDT,DUCK,USDT,live,100,0.000001,2025-09-08 11:21:00
DYDX-USDT,DYDX,USDT,live,1,0.0001,2025-09-08 11:21:00
EGLD-USDT,EGLD,USDT,live,0.1,0.01,2025-09-08 11:21:00
EIGEN-USDT,EIGEN,USDT,live,1,0.0001,2025-09-08 11:21:00
ELF-USDT,ELF,USDT,live,10,0.0001,2025-09-08 11:21:00
ELON-USDT,ELON,USDT,live,5000000,0.00000000001,2025-09-08 11:21:00
ENJ-USDT,ENJ,USDT,live,10,0.00001,2025-09-08 11:21:00
ENS-USDT,ENS,USDT,live,0.1,0.001,2025-09-08 11:21:00
ETC-USDT,ETC,USDT,live,0.1,0.01,2025-09-08 11:21:00
ETHW-USDT,ETHW,USDT,live,1,0.001,2025-09-08 11:21:00
ETHFI-USDT,ETHFI,USDT,live,1,0.0001,2025-09-08 11:21:00
FET-USDT,FET,USDT,live,1,0.0001,2025-09-08 11:21:00
FIL-USDT,FIL,USDT,live,0.1,0.001,2025-09-08 11:21:00
FLM-USDT,FLM,USDT,live,100,0.00001,2025-09-08 11:21:00
FLOW-USDT,FLOW,USDT,live,1,0.0001,2025-09-08 11:21:00
FLOKI-USDT,FLOKI,USDT,live,10000,0.00000001,2025-09-08 11:21:00
FLR-USDT,FLR,USDT,live,100,0.00001,2025-09-08 11:21:00
FLUID-USDT,FLUID,USDT,live,1,0.001,2025-09-08 11:21:00
FORTH-USDT,FORTH,USDT,live,1,0.001,2025-09-08 11:21:00
FOXY-USDT,FOXY,USDT,live,100,0.000001,2025-09-08 11:21:00
FXS-USDT,FXS,USDT,live,1,0.001,2025-09-08 11:21:00
G-USDT,G,USDT,live,100,0.00001,2025-09-08 11:21:00
GALA-USDT,GALA,USDT,live,100,0.00001,2025-09-08 11:21:00
GALFT-USDT,GALFT,USDT,live,1,0.001,2025-09-08 11:21:00
GAS-USDT,GAS,USDT,live,1,0.001,2025-09-08 11:21:00
GEAR-USDT,GEAR,USDT,live,100,0.000001,2025-09-08 11:21:00
GHST-USDT,GHST,USDT,live,1,0.0001,2025-09-08 11:21:00
GLM-USDT,GLM,USDT,live,10,0.0001,2025-09-08 11:21:00
GMT-USDT,GMT,USDT,live,10,0.00001,2025-09-08 11:21:00
GMX-USDT,GMX,USDT,live,0.1,0.01,2025-09-08 11:21:00
GOAT-USDT,GOAT,USDT,live,10,0.00001,2025-09-08 11:21:00
GODS-USDT,GODS,USDT,live,10,0.00001,2025-09-08 11:21:00
GRT-USDT,GRT,USDT,live,10,0.00001,2025-09-08 11:21:00
HBAR-USDT,HBAR,USDT,live,10,0.00001,2025-09-08 11:21:00
HMSTR-USDT,HMSTR,USDT,live,1000,0.0000001,2025-09-08 11:21:00
HUMA-USDT,HUMA,USDT,live,100,0.00001,2025-09-08 11:21:00
ICE-USDT,ICE,USDT,live,100,0.000001,2025-09-08 11:21:00
ICP-USDT,ICP,USDT,live,0.1,0.001,2025-09-08 11:21:00
ICX-USDT,ICX,USDT,live,10,0.00001,2025-09-08 11:21:00
ID-USDT,ID,USDT,live,10,0.0001,2025-09-08 11:21:00
ILV-USDT,ILV,USDT,live,0.01,0.001,2025-09-08 11:21:00
IMX-USDT,IMX,USDT,live,1,0.0001,2025-09-08 11:21:00
INJ-USDT,INJ,USDT,live,0.1,0.001,2025-09-08 11:21:00
IOST-USDT,IOST,USDT,live,100,0.000001,2025-09-08 11:21:00
IOTA-USDT,IOTA,USDT,live,10,0.0001,2025-09-08 11:21:00
IP-USDT,IP,USDT,live,1,0.0001,2025-09-08 11:21:00
J-USDT,J,USDT,live,1,0.00001,2025-09-08 11:21:00
JITOSOL-USDT,JITOSOL,USDT,live,0.001,0.01,2025-09-08 11:21:00
JOE-USDT,JOE,USDT,live,10,0.0001,2025-09-08 11:21:00
JTO-USDT,JTO,USDT,live,1,0.001,2025-09-08 11:21:00
JUP-USDT,JUP,USDT,live,10,0.0001,2025-09-08 11:21:00
KAIA-USDT,KAIA,USDT,live,10,0.0001,2025-09-08 11:21:00
KAITO-USDT,KAITO,USDT,live,1,0.0001,2025-09-08 11:21:00
KDA-USDT,KDA,USDT,live,1,0.0001,2025-09-08 11:21:00
KMNO-USDT,KMNO,USDT,live,100,0.00001,2025-09-08 11:21:00
KNC-USDT,KNC,USDT,live,10,0.0001,2025-09-08 11:21:00
KSM-USDT,KSM,USDT,live,0.1,0.01,2025-09-08 11:21:00
LAT-USDT,LAT,USDT,live,100,0.000001,2025-09-08 11:21:00
LAYER-USDT,LAYER,USDT,live,1,0.0001,2025-09-08 11:21:00
LDO-USDT,LDO,USDT,live,1,0.0001,2025-09-08 11:21:00
LEO-USDT,LEO,USDT,live,1,0.001,2025-09-08 11:21:00
LINK-USDT,LINK,USDT,live,0.1,0.001,2025-09-08 11:21:00
LOOKS-USDT,LOOKS,USDT,live,10,0.00001,2025-09-08 11:21:00
LPT-USDT,LPT,USDT,live,0.1,0.001,2025-09-08 11:21:00
LQTY-USDT,LQTY,USDT,live,1,0.0001,2025-09-08 11:21:00
LRC-USDT,LRC,USDT,live,10,0.00001,2025-09-08 11:21:00
LSK-USDT,LSK,USDT,live,1,0.0001,2025-09-08 11:21:00
LTC-USDT,LTC,USDT,live,0.01,0.01,2025-09-08 11:21:00
LUNC-USDT,LUNC,USDT,live,10000,0.00000001,2025-09-08 11:21:00
LUNA-USDT,LUNA,USDT,live,10,0.0001,2025-09-08 11:21:00
MAGIC-USDT,MAGIC,USDT,live,1,0.00001,2025-09-08 11:21:00
MAJOR-USDT,MAJOR,USDT,live,1,0.0001,2025-09-08 11:21:00
MANA-USDT,MANA,USDT,live,10,0.0001,2025-09-08 11:21:00
MASK-USDT,MASK,USDT,live,1,0.001,2025-09-08 11:21:00
ME-USDT,ME,USDT,live,1,0.0001,2025-09-08 11:21:00
MEME-USDT,MEME,USDT,live,100,0.000001,2025-09-08 11:21:00
MEMEFI-USDT,MEMEFI,USDT,live,100,0.0000001,2025-09-08 11:21:00
MENGO-USDT,MENGO,USDT,live,10,0.00001,2025-09-08 11:21:00
MERL-USDT,MERL,USDT,live,10,0.00001,2025-09-08 11:21:00
METIS-USDT,METIS,USDT,live,0.01,0.01,2025-09-08 11:21:00
MEW-USDT,MEW,USDT,live,1000,0.000001,2025-09-08 11:21:00
MINA-USDT,MINA,USDT,live,1,0.0001,2025-09-08 11:21:00
MLN-USDT,MLN,USDT,live,0.1,0.001,2025-09-08 11:21:00
MOODENG-USDT,MOODENG,USDT,live,10,0.00001,2025-09-08 11:21:00
MORPHO-USDT,MORPHO,USDT,live,1,0.0001,2025-09-08 11:21:00
MOVE-USDT,MOVE,USDT,live,10,0.00001,2025-09-08 11:21:00
NAVX-USDT,NAVX,USDT,live,10,0.00001,2025-09-08 11:21:00
NC-USDT,NC,USDT,live,10,0.00001,2025-09-08 11:21:00
NEAR-USDT,NEAR,USDT,live,1,0.001,2025-09-08 11:21:00
NEIRO-USDT,NEIRO,USDT,live,1000,0.0000001,2025-09-08 11:21:00
NEO-USDT,NEO,USDT,live,0.1,0.001,2025-09-08 11:21:00
NFT-USDT,NFT,USDT,live,10000000,0.0000000001,2025-09-08 11:21:00
NMR-USDT,NMR,USDT,live,0.1,0.001,2025-09-08 11:21:00
NOT-USDT,NOT,USDT,live,100,0.000001,2025-09-08 11:21:00
OAS-USDT,OAS,USDT,live,100,0.00001,2025-09-08 11:21:00
OKSOL-USDT,OKSOL,USDT,live,0.001,0.01,2025-09-08 11:21:00
OL-USDT,OL,USDT,live,10,0.00001,2025-09-08 11:21:00
OM-USDT,OM,USDT,live,1,0.0001,2025-09-08 11:21:00
OMI-USDT,OMI,USDT,live,1000,0.0000001,2025-09-08 11:21:00
ONDO-USDT,ONDO,USDT,live,1,0.0001,2025-09-08 11:21:00
ONE-USDT,ONE,USDT,live,100,0.000001,2025-09-08 11:21:00
ONT-USDT,ONT,USDT,live,10,0.0001,2025-09-08 11:21:00
OP-USDT,OP,USDT,live,1,0.0001,2025-09-08 11:21:00
ORBS-USDT,ORBS,USDT,live,100,0.00001,2025-09-08 11:21:00
ORDI-USDT,ORDI,USDT,live,0.1,0.001,2025-09-08 11:21:00
PARTI-USDT,PARTI,USDT,live,10,0.0001,2025-09-08 11:21:00
PENDLE-USDT,PENDLE,USDT,live,1,0.001,2025-09-08 11:21:00
PENGU-USDT,PENGU,USDT,live,100,0.000001,2025-09-08 11:21:00
PEOPLE-USDT,PEOPLE,USDT,live,100,0.00001,2025-09-08 11:21:00
PEPE-USDT,PEPE,USDT,live,100000,0.000000001,2025-09-08 11:21:00
PERP-USDT,PERP,USDT,live,1,0.0001,2025-09-08 11:21:00
PHA-USDT,PHA,USDT,live,10,0.00001,2025-09-08 11:21:00
PIXEL-USDT,PIXEL,USDT,live,10,0.00001,2025-09-08 11:21:00
PNUT-USDT,PNUT,USDT,live,1,0.0001,2025-09-08 11:21:00
POLYDOGE-USDT,POLYDOGE,USDT,live,100000000,0.000000000001,2025-09-08 11:21:00
POL-USDT,POL,USDT,live,10,0.0001,2025-09-08 11:21:00
POR-USDT,POR,USDT,live,1,0.0001,2025-09-08 11:21:00
PRCL-USDT,PRCL,USDT,live,10,0.00001,2025-09-08 11:21:00
PROMPT-USDT,PROMPT,USDT,live,10,0.00001,2025-09-08 11:21:00
PSTAKE-USDT,PSTAKE,USDT,live,100,0.00001,2025-09-08 11:21:00
PUMP-USDT,PUMP,USDT,live,1000,0.000001,2025-09-08 11:21:00
PYTH-USDT,PYTH,USDT,live,10,0.00001,2025-09-08 11:21:00
PYUSD-USDT,PYUSD,USDT,live,1,0.0001,2025-09-08 11:21:00
QTUM-USDT,QTUM,USDT,live,1,0.001,2025-09-08 11:21:00
RACA-USDT,RACA,USDT,live,1000,0.00000001,2025-09-08 11:21:00
RAY-USDT,RAY,USDT,live,1,0.0001,2025-09-08 11:21:00
RDNT-USDT,RDNT,USDT,live,10,0.00001,2025-09-08 11:21:00
RENDER-USDT,RENDER,USDT,live,1,0.001,2025-09-08 11:21:00
RESOLV-USDT,RESOLV,USDT,live,10,0.0001,2025-09-08 11:21:00
RIO-USDT,RIO,USDT,live,1,0.0001,2025-09-08 11:21:00
RON-USDT,RON,USDT,live,1,0.0001,2025-09-08 11:21:00
RPL-USDT,RPL,USDT,live,0.1,0.001,2025-09-08 11:21:00
RSR-USDT,RSR,USDT,live,100,0.000001,2025-09-08 11:21:00
RSS3-USDT,RSS3,USDT,live,10,0.00001,2025-09-08 11:21:00
RUNECOIN-USDT,RUNECOIN,USDT,live,1000,0.0000001,2025-09-08 11:21:00
RVN-USDT,RVN,USDT,live,100,0.00001,2025-09-08 11:21:00
S-USDT,S,USDT,live,1,0.0001,2025-09-08 11:21:00
SAFE-USDT,SAFE,USDT,live,1,0.0001,2025-09-08 11:21:00
SAHARA-USDT,SAHARA,USDT,live,100,0.00001,2025-09-08 11:21:00
SAND-USDT,SAND,USDT,live,10,0.0001,2025-09-08 11:21:00
SATS-USDT,SATS,USDT,live,10000000,0.00000000001,2025-09-08 11:21:00
SC-USDT,SC,USDT,live,100,0.000001,2025-09-08 11:21:00
SCR-USDT,SCR,USDT,live,1,0.0001,2025-09-08 11:21:00
SD-USDT,SD,USDT,live,1,0.0001,2025-09-08 11:21:00
SHIB-USDT,SHIB,USDT,live,100000,0.000000001,2025-09-08 11:21:00
SKL-USDT,SKL,USDT,live,100,0.00001,2025-09-08 11:21:00
SLERF-USDT,SLERF,USDT,live,10,0.00001,2025-09-08 11:21:00
SLP-USDT,SLP,USDT,live,100,0.000001,2025-09-08 11:21:00
SNT-USDT,SNT,USDT,live,100,0.00001,2025-09-08 11:21:00
SNX-USDT,SNX,USDT,live,1,0.0001,2025-09-08 11:21:00
SONIC-USDT,SONIC,USDT,live,10,0.00001,2025-09-08 11:21:00
SOPH-USDT,SOPH,USDT,live,100,0.00001,2025-09-08 11:21:00
SPK-USDT,SPK,USDT,live,100,0.00001,2025-09-08 11:21:00
SPURS-USDT,SPURS,USDT,live,1,0.0001,2025-09-08 11:21:00
SSV-USDT,SSV,USDT,live,0.1,0.001,2025-09-08 11:21:00
STETH-USDT,STETH,USDT,live,0.001,0.01,2025-09-08 11:21:00
STORJ-USDT,STORJ,USDT,live,10,0.0001,2025-09-08 11:21:00
STRK-USDT,STRK,USDT,live,1,0.0001,2025-09-08 11:21:00
STX-USDT,STX,USDT,live,1,0.0001,2025-09-08 11:21:00
SUI-USDT,SUI,USDT,live,1,0.0001,2025-09-08 11:21:00
SUSHI-USDT,SUSHI,USDT,live,1,0.0001,2025-09-08 11:21:00
SWEAT-USDT,SWEAT,USDT,live,100,0.000001,2025-09-08 11:21:00
SWFTC-USDT,SWFTC,USDT,live,100,0.000001,2025-09-08 11:21:00
T-USDT,T,USDT,live,100,0.00001,2025-09-08 11:21:00
THETA-USDT,THETA,USDT,live,1,0.0001,2025-09-08 11:21:00
TIA-USDT,TIA,USDT,live,0.1,0.001,2025-09-08 11:21:00
TNSR-USDT,TNSR,USDT,live,1,0.0001,2025-09-08 11:21:00
TON-USDT,TON,USDT,live,0.1,0.001,2025-09-08 11:21:00
TRA-USDT,TRA,USDT,live,1,0.0001,2025-09-08 11:21:00
TRB-USDT,TRB,USDT,live,0.01,0.01,2025-09-08 11:21:00
TRUMP-USDT,TRUMP,USDT,live,0.1,0.001,2025-09-08 11:21:00
TRX-USDT,TRX,USDT,live,1,0.00001,2025-09-08 11:21:00
TURBO-USDT,TURBO,USDT,live,1000,0.000001,2025-09-08 11:21:00
ULTI-USDT,ULTI,USDT,live,100,0.000001,2025-09-08 11:21:00
UMA-USDT,UMA,USDT,live,1,0.001,2025-09-08 11:21:00
UNI-USDT,UNI,USDT,live,0.1,0.001,2025-09-08 11:21:00
USDC-USDT,USDC,USDT,live,1,0.0001,2025-09-08 11:21:00
USDG-USDT,USDG,USDT,live,1,0.0001,2025-09-08 11:21:00
USD1-USDT,USD1,USDT,live,1,0.0001,2025-09-08 11:21:00
USTC-USDT,USTC,USDT,live,100,0.00001,2025-09-08 11:21:00
UXLINK-USDT,UXLINK,USDT,live,10,0.0001,2025-09-08 11:21:00
VELO-USDT,VELO,USDT,live,100,0.000001,2025-09-08 11:21:00
VELODROME-USDT,VELODROME,USDT,live,10,0.00001,2025-09-08 11:21:00
VINE-USDT,VINE,USDT,live,10,0.00001,2025-09-08 11:21:00
VRA-USDT,VRA,USDT,live,100,0.000001,2025-09-08 11:21:00
W-USDT,W,USDT,live,10,0.00001,2025-09-08 11:21:00
WAXP-USDT,WAXP,USDT,live,100,0.00001,2025-09-08 11:21:00
WCT-USDT,WCT,USDT,live,10,0.0001,2025-09-08 11:21:00
WIF-USDT,WIF,USDT,live,1,0.0001,2025-09-08 11:21:00
WIN-USDT,WIN,USDT,live,10000,0.00000001,2025-09-08 11:21:00
WOO-USDT,WOO,USDT,live,10,0.00001,2025-09-08 11:21:00
XAUT-USDT,XAUT,USDT,live,0.001,0.1,2025-09-08 11:21:00
XCH-USDT,XCH,USDT,live,0.1,0.001,2025-09-08 11:21:00
XLM-USDT,XLM,USDT,live,10,0.00001,2025-09-08 11:21:00
XTZ-USDT,XTZ,USDT,live,1,0.0001,2025-09-08 11:21:00
YFI-USDT,YFI,USDT,live,0.0005,1,2025-09-08 11:21:00
YGG-USDT,YGG,USDT,live,10,0.0001,2025-09-08 11:21:00
ZBCN-USDT,ZBCN,USDT,live,1000,0.0000001,2025-09-08 11:21:00
ZENT-USDT,ZENT,USDT,live,100,0.000001,2025-09-08 11:21:00
ZETA-USDT,ZETA,USDT,live,1,0.0001,2025-09-08 11:21:00
ZEUS-USDT,ZEUS,USDT,live,10,0.0001,2025-09-08 11:21:00
ZIL-USDT,ZIL,USDT,live,100,0.00001,2025-09-08 11:21:00
ZK-USDT,ZK,USDT,live,10,0.00001,2025-09-08 11:21:00
ZKJ-USDT,ZKJ,USDT,live,1,0.0001,2025-09-08 11:21:00
ZRO-USDT,ZRO,USDT,live,1,0.001,2025-09-08 11:21:00
ZRX-USDT,ZRX,USDT,live,10,0.0001,2025-09-08 11:21:00
BTC-USDC,BTC,USDC,live,0.00001,0.1,2025-09-08 11:21:00
ETH-USDC,ETH,USDC,live,0.0001,0.01,2025-09-08 11:21:00
SOL-USDC,SOL,USDC,live,0.01,0.01,2025-09-08 11:21:00
DOGE-USDC,DOGE,USDC,live,10,0.00001,2025-09-08 11:21:00
XRP-USDC,XRP,USDC,live,1,0.0001,2025-09-08 11:21:00
PI-USDC,PI,USDC,live,1,0.0001,2025-09-08 11:21:00
ADA-USDC,ADA,USDC,live,10,0.0001,2025-09-08 11:21:00
LTC-USDC,LTC,USDC,live,0.01,0.01,2025-09-08 11:21:00
PEPE-USDC,PEPE,USDC,live,100000,0.000000001,2025-09-08 11:21:00
SUI-USDC,SUI,USDC,live,1,0.0001,2025-09-08 11:21:00
TON-USDC,TON,USDC,live,0.1,0.001,2025-09-08 11:21:00
TRX-USDC,TRX,USDC,live,1,0.00001,2025-09-08 11:21:00
ETH-BTC,ETH,BTC,live,0.0001,0.00001,2025-09-08 11:21:00
OKB-BTC,OKB,BTC,live,0.01,0.0000001,2025-09-08 11:21:00
SOL-BTC,SOL,BTC,live,0.001,0.0000001,2025-09-08 11:21:00
BCH-BTC,BCH,BTC,live,0.01,0.000001,2025-09-08 11:21:00
LTC-BTC,LTC,BTC,live,0.01,0.0000001,2025-09-08 11:21:00
STX-BTC,STX,BTC,live,1,0.000000001,2025-09-08 11:21:00
SOL-ETH,SOL,ETH,live,0.001,0.00001,2025-09-08 11:21:00
BETH-ETH,BETH,ETH,live,0.001,0.0001,2025-09-08 11:21:00
STETH-ETH,STETH,ETH,live,0.001,0.0001,2025-09-08 11:21:00
OKSOL-SOL,OKSOL,SOL,live,0.001,0.0001,2025-09-08 11:21:00
