pair,base,quote,state,min_order_size,tick_size,last_updated
AAVE-USDT,AAVE,USDT,live,0.01,0.01,2025-09-08 11:19:21
ACA-USDT,ACA,USDT,live,10,0.00001,2025-09-08 11:19:21
ACE-USDT,ACE,USDT,live,1,0.0001,2025-09-08 11:19:21
ACH-USDT,ACH,USDT,live,100,0.00001,2025-09-08 11:19:21
ACT-USDT,ACT,USDT,live,10,0.00001,2025-09-08 11:19:21
ADA-USDT,ADA,USDT,live,10,0.0001,2025-09-08 11:19:21
AERGO-USDT,AERGO,USDT,live,10,0.00001,2025-09-08 11:19:21
AEVO-USDT,AEVO,USDT,live,10,0.00001,2025-09-08 11:19:21
AGLD-USDT,AGLD,USDT,live,1,0.0001,2025-09-08 11:19:21
AIDOGE-USDT,AIDOGE,USDT,live,10000000000,0.0000000000001,2025-09-08 11:19:21
AIXBT-USDT,AIXBT,USDT,live,1,0.00001,2025-09-08 11:19:21
ALGO-USDT,ALGO,USDT,live,10,0.0001,2025-09-08 11:19:21
ALPHA-USDT,ALPHA,USDT,live,10,0.00001,2025-09-08 11:19:21
ANIME-USDT,ANIME,USDT,live,10,0.00001,2025-09-08 11:19:21
APE-USDT,APE,USDT,live,1,0.0001,2025-09-08 11:19:21
API3-USDT,API3,USDT,live,1,0.0001,2025-09-08 11:19:21
APT-USDT,APT,USDT,live,0.1,0.001,2025-09-08 11:19:21
AR-USDT,AR,USDT,live,0.1,0.001,2025-09-08 11:19:21
ARB-USDT,ARB,USDT,live,1,0.0001,2025-09-08 11:19:21
ARG-USDT,ARG,USDT,live,1,0.0001,2025-09-08 11:19:21
ARKM-USDT,ARKM,USDT,live,1,0.0001,2025-09-08 11:19:21
ASP-USDT,ASP,USDT,live,10,0.0001,2025-09-08 11:19:21
ASTR-USDT,ASTR,USDT,live,10,0.00001,2025-09-08 11:19:21
ATH-USDT,ATH,USDT,live,100,0.00001,2025-09-08 11:19:21
ATOM-USDT,ATOM,USDT,live,0.1,0.001,2025-09-08 11:19:21
AUCTION-USDT,AUCTION,USDT,live,0.1,0.001,2025-09-08 11:19:21
AVAX-USDT,AVAX,USDT,live,0.1,0.001,2025-09-08 11:19:21
AXS-USDT,AXS,USDT,live,0.1,0.001,2025-09-08 11:19:21
BABYDOGE-USDT,BABYDOGE,USDT,live,1000000000,0.000000000001,2025-09-08 11:19:21
BABY-USDT,BABY,USDT,live,100,0.00001,2025-09-08 11:19:21
BADGER-USDT,BADGER,USDT,live,1,0.0001,2025-09-08 11:19:21
BAL-USDT,BAL,USDT,live,1,0.0001,2025-09-08 11:19:21
BAND-USDT,BAND,USDT,live,1,0.0001,2025-09-08 11:19:21
BANANA-USDT,BANANA,USDT,live,0.1,0.01,2025-09-08 11:19:21
BAT-USDT,BAT,USDT,live,10,0.0001,2025-09-08 11:19:21
BERA-USDT,BERA,USDT,live,0.1,0.001,2025-09-08 11:19:21
BETH-USDT,BETH,USDT,live,0.001,0.1,2025-09-08 11:19:21
BICO-USDT,BICO,USDT,live,10,0.00001,2025-09-08 11:19:21
BIGTIME-USDT,BIGTIME,USDT,live,10,0.00001,2025-09-08 11:19:21
BIO-USDT,BIO,USDT,live,10,0.00001,2025-09-08 11:19:21
BLUR-USDT,BLUR,USDT,live,10,0.00001,2025-09-08 11:19:21
BNB-USDT,BNB,USDT,live,0.001,0.1,2025-09-08 11:19:21
BNT-USDT,BNT,USDT,live,10,0.0001,2025-09-08 11:19:21
BOME-USDT,BOME,USDT,live,1000,0.000001,2025-09-08 11:19:21
BONK-USDT,BONK,USDT,live,100000,0.000000001,2025-09-08 11:19:21
CATI-USDT,CATI,USDT,live,10,0.00001,2025-09-08 11:19:21
CAT-USDT,CAT,USDT,live,100000,0.000000001,2025-09-08 11:19:21
CELO-USDT,CELO,USDT,live,10,0.0001,2025-09-08 11:19:21
CELR-USDT,CELR,USDT,live,100,0.000001,2025-09-08 11:19:21
CETUS-USDT,CETUS,USDT,live,10,0.00001,2025-09-08 11:19:21
CFG-USDT,CFG,USDT,live,10,0.0001,2025-09-08 11:19:21
CFX-USDT,CFX,USDT,live,10,0.00001,2025-09-08 11:19:21
CHZ-USDT,CHZ,USDT,live,10,0.00001,2025-09-08 11:19:21
CITY-USDT,CITY,USDT,live,1,0.0001,2025-09-08 11:19:21
CLV-USDT,CLV,USDT,live,100,0.00001,2025-09-08 11:19:21
COMP-USDT,COMP,USDT,live,0.1,0.01,2025-09-08 11:19:21
CORE-USDT,CORE,USDT,live,1,0.0001,2025-09-08 11:19:21
CRO-USDT,CRO,USDT,live,10,0.00001,2025-09-08 11:19:21
CRV-USDT,CRV,USDT,live,1,0.0001,2025-09-08 11:19:21
CSPR-USDT,CSPR,USDT,live,100,0.000001,2025-09-08 11:19:21
CTC-USDT,CTC,USDT,live,1,0.0001,2025-09-08 11:19:21
CVC-USDT,CVC,USDT,live,10,0.00001,2025-09-08 11:19:21
CVX-USDT,CVX,USDT,live,1,0.001,2025-09-08 11:19:21
CXT-USDT,CXT,USDT,live,10,0.00001,2025-09-08 11:19:21
DAI-USDT,DAI,USDT,live,1,0.0001,2025-09-08 11:19:21
DAO-USDT,DAO,USDT,live,1,0.0001,2025-09-08 11:19:21
DEGEN-USDT,DEGEN,USDT,live,100,0.000001,2025-09-08 11:19:21
DEP-USDT,DEP,USDT,live,100,0.0000001,2025-09-08 11:19:21
DGB-USDT,DGB,USDT,live,100,0.000001,2025-09-08 11:19:21
DOGS-USDT,DOGS,USDT,live,1000,0.0000001,2025-09-08 11:19:21
DORA-USDT,DORA,USDT,live,10,0.00001,2025-09-08 11:19:21
DOT-USDT,DOT,USDT,live,0.1,0.001,2025-09-08 11:19:21
DUCK-USDT,DUCK,USDT,live,100,0.000001,2025-09-08 11:19:21
DYDX-USDT,DYDX,USDT,live,1,0.0001,2025-09-08 11:19:21
EGLD-USDT,EGLD,USDT,live,0.1,0.01,2025-09-08 11:19:21
EIGEN-USDT,EIGEN,USDT,live,1,0.0001,2025-09-08 11:19:21
ELF-USDT,ELF,USDT,live,10,0.0001,2025-09-08 11:19:21
ELON-USDT,ELON,USDT,live,5000000,0.00000000001,2025-09-08 11:19:21
ENJ-USDT,ENJ,USDT,live,10,0.00001,2025-09-08 11:19:21
ENS-USDT,ENS,USDT,live,0.1,0.001,2025-09-08 11:19:21
ETC-USDT,ETC,USDT,live,0.1,0.01,2025-09-08 11:19:21
ETHW-USDT,ETHW,USDT,live,1,0.001,2025-09-08 11:19:21
ETHFI-USDT,ETHFI,USDT,live,1,0.0001,2025-09-08 11:19:21
FET-USDT,FET,USDT,live,1,0.0001,2025-09-08 11:19:21
FIL-USDT,FIL,USDT,live,0.1,0.001,2025-09-08 11:19:21
FLM-USDT,FLM,USDT,live,100,0.00001,2025-09-08 11:19:21
FLOW-USDT,FLOW,USDT,live,1,0.0001,2025-09-08 11:19:21
FLOKI-USDT,FLOKI,USDT,live,10000,0.00000001,2025-09-08 11:19:21
FLR-USDT,FLR,USDT,live,100,0.00001,2025-09-08 11:19:21
FLUID-USDT,FLUID,USDT,live,1,0.001,2025-09-08 11:19:21
FORTH-USDT,FORTH,USDT,live,1,0.001,2025-09-08 11:19:21
FOXY-USDT,FOXY,USDT,live,100,0.000001,2025-09-08 11:19:21
FXS-USDT,FXS,USDT,live,1,0.001,2025-09-08 11:19:21
G-USDT,G,USDT,live,100,0.00001,2025-09-08 11:19:21
GALA-USDT,GALA,USDT,live,100,0.00001,2025-09-08 11:19:21
GALFT-USDT,GALFT,USDT,live,1,0.001,2025-09-08 11:19:21
GAS-USDT,GAS,USDT,live,1,0.001,2025-09-08 11:19:21
GEAR-USDT,GEAR,USDT,live,100,0.000001,2025-09-08 11:19:21
GHST-USDT,GHST,USDT,live,1,0.0001,2025-09-08 11:19:21
GLM-USDT,GLM,USDT,live,10,0.0001,2025-09-08 11:19:21
GMT-USDT,GMT,USDT,live,10,0.00001,2025-09-08 11:19:21
GMX-USDT,GMX,USDT,live,0.1,0.01,2025-09-08 11:19:21
GOAT-USDT,GOAT,USDT,live,10,0.00001,2025-09-08 11:19:21
GODS-USDT,GODS,USDT,live,10,0.00001,2025-09-08 11:19:21
GRT-USDT,GRT,USDT,live,10,0.00001,2025-09-08 11:19:21
HBAR-USDT,HBAR,USDT,live,10,0.00001,2025-09-08 11:19:21
HMSTR-USDT,HMSTR,USDT,live,1000,0.0000001,2025-09-08 11:19:21
HUMA-USDT,HUMA,USDT,live,100,0.00001,2025-09-08 11:19:21
ICE-USDT,ICE,USDT,live,100,0.000001,2025-09-08 11:19:21
ICP-USDT,ICP,USDT,live,0.1,0.001,2025-09-08 11:19:21
ICX-USDT,ICX,USDT,live,10,0.00001,2025-09-08 11:19:21
ID-USDT,ID,USDT,live,10,0.0001,2025-09-08 11:19:21
ILV-USDT,ILV,USDT,live,0.01,0.001,2025-09-08 11:19:21
IMX-USDT,IMX,USDT,live,1,0.0001,2025-09-08 11:19:21
INJ-USDT,INJ,USDT,live,0.1,0.001,2025-09-08 11:19:21
IOST-USDT,IOST,USDT,live,100,0.000001,2025-09-08 11:19:21
IOTA-USDT,IOTA,USDT,live,10,0.0001,2025-09-08 11:19:21
IP-USDT,IP,USDT,live,1,0.0001,2025-09-08 11:19:21
J-USDT,J,USDT,live,1,0.00001,2025-09-08 11:19:21
JITOSOL-USDT,JITOSOL,USDT,live,0.001,0.01,2025-09-08 11:19:21
JOE-USDT,JOE,USDT,live,10,0.0001,2025-09-08 11:19:21
JTO-USDT,JTO,USDT,live,1,0.001,2025-09-08 11:19:21
JUP-USDT,JUP,USDT,live,10,0.0001,2025-09-08 11:19:21
KAIA-USDT,KAIA,USDT,live,10,0.0001,2025-09-08 11:19:21
KAITO-USDT,KAITO,USDT,live,1,0.0001,2025-09-08 11:19:21
KDA-USDT,KDA,USDT,live,1,0.0001,2025-09-08 11:19:21
KMNO-USDT,KMNO,USDT,live,100,0.00001,2025-09-08 11:19:21
KNC-USDT,KNC,USDT,live,10,0.0001,2025-09-08 11:19:21
KSM-USDT,KSM,USDT,live,0.1,0.01,2025-09-08 11:19:21
LAT-USDT,LAT,USDT,live,100,0.000001,2025-09-08 11:19:21
LAYER-USDT,LAYER,USDT,live,1,0.0001,2025-09-08 11:19:21
LDO-USDT,LDO,USDT,live,1,0.0001,2025-09-08 11:19:21
LEO-USDT,LEO,USDT,live,1,0.001,2025-09-08 11:19:21
LINK-USDT,LINK,USDT,live,0.1,0.001,2025-09-08 11:19:21
LOOKS-USDT,LOOKS,USDT,live,10,0.00001,2025-09-08 11:19:21
LPT-USDT,LPT,USDT,live,0.1,0.001,2025-09-08 11:19:21
LQTY-USDT,LQTY,USDT,live,1,0.0001,2025-09-08 11:19:21
LRC-USDT,LRC,USDT,live,10,0.00001,2025-09-08 11:19:21
LSK-USDT,LSK,USDT,live,1,0.0001,2025-09-08 11:19:21
LTC-USDT,LTC,USDT,live,0.01,0.01,2025-09-08 11:19:21
LUNC-USDT,LUNC,USDT,live,10000,0.00000001,2025-09-08 11:19:21
LUNA-USDT,LUNA,USDT,live,10,0.0001,2025-09-08 11:19:21
MAGIC-USDT,MAGIC,USDT,live,1,0.00001,2025-09-08 11:19:21
MAJOR-USDT,MAJOR,USDT,live,1,0.0001,2025-09-08 11:19:21
MANA-USDT,MANA,USDT,live,10,0.0001,2025-09-08 11:19:21
MASK-USDT,MASK,USDT,live,1,0.001,2025-09-08 11:19:21
ME-USDT,ME,USDT,live,1,0.0001,2025-09-08 11:19:21
MEME-USDT,MEME,USDT,live,100,0.000001,2025-09-08 11:19:21
MEMEFI-USDT,MEMEFI,USDT,live,100,0.0000001,2025-09-08 11:19:21
MENGO-USDT,MENGO,USDT,live,10,0.00001,2025-09-08 11:19:21
MERL-USDT,MERL,USDT,live,10,0.00001,2025-09-08 11:19:21
METIS-USDT,METIS,USDT,live,0.01,0.01,2025-09-08 11:19:21
MEW-USDT,MEW,USDT,live,1000,0.000001,2025-09-08 11:19:21
MINA-USDT,MINA,USDT,live,1,0.0001,2025-09-08 11:19:21
MLN-USDT,MLN,USDT,live,0.1,0.001,2025-09-08 11:19:21
MOODENG-USDT,MOODENG,USDT,live,10,0.00001,2025-09-08 11:19:21
MORPHO-USDT,MORPHO,USDT,live,1,0.0001,2025-09-08 11:19:21
MOVE-USDT,MOVE,USDT,live,10,0.00001,2025-09-08 11:19:21
NAVX-USDT,NAVX,USDT,live,10,0.00001,2025-09-08 11:19:21
NC-USDT,NC,USDT,live,10,0.00001,2025-09-08 11:19:21
NEAR-USDT,NEAR,USDT,live,1,0.001,2025-09-08 11:19:21
NEIRO-USDT,NEIRO,USDT,live,1000,0.0000001,2025-09-08 11:19:21
NEO-USDT,NEO,USDT,live,0.1,0.001,2025-09-08 11:19:21
NFT-USDT,NFT,USDT,live,10000000,0.0000000001,2025-09-08 11:19:21
NMR-USDT,NMR,USDT,live,0.1,0.001,2025-09-08 11:19:21
NOT-USDT,NOT,USDT,live,100,0.000001,2025-09-08 11:19:21
OAS-USDT,OAS,USDT,live,100,0.00001,2025-09-08 11:19:21
OKSOL-USDT,OKSOL,USDT,live,0.001,0.01,2025-09-08 11:19:21
OL-USDT,OL,USDT,live,10,0.00001,2025-09-08 11:19:21
OM-USDT,OM,USDT,live,1,0.0001,2025-09-08 11:19:21
OMI-USDT,OMI,USDT,live,1000,0.0000001,2025-09-08 11:19:21
ONDO-USDT,ONDO,USDT,live,1,0.0001,2025-09-08 11:19:21
ONE-USDT,ONE,USDT,live,100,0.000001,2025-09-08 11:19:21
ONT-USDT,ONT,USDT,live,10,0.0001,2025-09-08 11:19:21
OP-USDT,OP,USDT,live,1,0.0001,2025-09-08 11:19:21
ORBS-USDT,ORBS,USDT,live,100,0.00001,2025-09-08 11:19:21
ORDI-USDT,ORDI,USDT,live,0.1,0.001,2025-09-08 11:19:21
PARTI-USDT,PARTI,USDT,live,10,0.0001,2025-09-08 11:19:21
PENDLE-USDT,PENDLE,USDT,live,1,0.001,2025-09-08 11:19:21
PENGU-USDT,PENGU,USDT,live,100,0.000001,2025-09-08 11:19:21
PEOPLE-USDT,PEOPLE,USDT,live,100,0.00001,2025-09-08 11:19:21
PEPE-USDT,PEPE,USDT,live,100000,0.000000001,2025-09-08 11:19:21
PERP-USDT,PERP,USDT,live,1,0.0001,2025-09-08 11:19:21
PHA-USDT,PHA,USDT,live,10,0.00001,2025-09-08 11:19:21
PIXEL-USDT,PIXEL,USDT,live,10,0.00001,2025-09-08 11:19:21
PNUT-USDT,PNUT,USDT,live,1,0.0001,2025-09-08 11:19:21
POLYDOGE-USDT,POLYDOGE,USDT,live,100000000,0.000000000001,2025-09-08 11:19:21
POL-USDT,POL,USDT,live,10,0.0001,2025-09-08 11:19:21
POR-USDT,POR,USDT,live,1,0.0001,2025-09-08 11:19:21
PRCL-USDT,PRCL,USDT,live,10,0.00001,2025-09-08 11:19:21
PROMPT-USDT,PROMPT,USDT,live,10,0.00001,2025-09-08 11:19:21
PSTAKE-USDT,PSTAKE,USDT,live,100,0.00001,2025-09-08 11:19:21
PUMP-USDT,PUMP,USDT,live,1000,0.000001,2025-09-08 11:19:21
PYTH-USDT,PYTH,USDT,live,10,0.00001,2025-09-08 11:19:21
PYUSD-USDT,PYUSD,USDT,live,1,0.0001,2025-09-08 11:19:21
QTUM-USDT,QTUM,USDT,live,1,0.001,2025-09-08 11:19:21
RACA-USDT,RACA,USDT,live,1000,0.00000001,2025-09-08 11:19:21
RAY-USDT,RAY,USDT,live,1,0.0001,2025-09-08 11:19:21
RDNT-USDT,RDNT,USDT,live,10,0.00001,2025-09-08 11:19:21
RENDER-USDT,RENDER,USDT,live,1,0.001,2025-09-08 11:19:21
RESOLV-USDT,RESOLV,USDT,live,10,0.0001,2025-09-08 11:19:21
RIO-USDT,RIO,USDT,live,1,0.0001,2025-09-08 11:19:21
RON-USDT,RON,USDT,live,1,0.0001,2025-09-08 11:19:21
RPL-USDT,RPL,USDT,live,0.1,0.001,2025-09-08 11:19:21
RSR-USDT,RSR,USDT,live,100,0.000001,2025-09-08 11:19:21
RSS3-USDT,RSS3,USDT,live,10,0.00001,2025-09-08 11:19:21
RUNECOIN-USDT,RUNECOIN,USDT,live,1000,0.0000001,2025-09-08 11:19:21
RVN-USDT,RVN,USDT,live,100,0.00001,2025-09-08 11:19:21
S-USDT,S,USDT,live,1,0.0001,2025-09-08 11:19:21
SAFE-USDT,SAFE,USDT,live,1,0.0001,2025-09-08 11:19:21
SAHARA-USDT,SAHARA,USDT,live,100,0.00001,2025-09-08 11:19:21
SAND-USDT,SAND,USDT,live,10,0.0001,2025-09-08 11:19:21
SATS-USDT,SATS,USDT,live,10000000,0.00000000001,2025-09-08 11:19:21
SC-USDT,SC,USDT,live,100,0.000001,2025-09-08 11:19:21
SCR-USDT,SCR,USDT,live,1,0.0001,2025-09-08 11:19:21
SD-USDT,SD,USDT,live,1,0.0001,2025-09-08 11:19:21
SHIB-USDT,SHIB,USDT,live,100000,0.000000001,2025-09-08 11:19:21
SKL-USDT,SKL,USDT,live,100,0.00001,2025-09-08 11:19:21
SLERF-USDT,SLERF,USDT,live,10,0.00001,2025-09-08 11:19:21
SLP-USDT,SLP,USDT,live,100,0.000001,2025-09-08 11:19:21
SNT-USDT,SNT,USDT,live,100,0.00001,2025-09-08 11:19:21
SNX-USDT,SNX,USDT,live,1,0.0001,2025-09-08 11:19:21
SONIC-USDT,SONIC,USDT,live,10,0.00001,2025-09-08 11:19:21
SOPH-USDT,SOPH,USDT,live,100,0.00001,2025-09-08 11:19:21
SPK-USDT,SPK,USDT,live,100,0.00001,2025-09-08 11:19:21
SPURS-USDT,SPURS,USDT,live,1,0.0001,2025-09-08 11:19:21
SSV-USDT,SSV,USDT,live,0.1,0.001,2025-09-08 11:19:21
STETH-USDT,STETH,USDT,live,0.001,0.01,2025-09-08 11:19:21
STORJ-USDT,STORJ,USDT,live,10,0.0001,2025-09-08 11:19:21
STRK-USDT,STRK,USDT,live,1,0.0001,2025-09-08 11:19:21
STX-USDT,STX,USDT,live,1,0.0001,2025-09-08 11:19:21
SUI-USDT,SUI,USDT,live,1,0.0001,2025-09-08 11:19:21
SUSHI-USDT,SUSHI,USDT,live,1,0.0001,2025-09-08 11:19:21
SWEAT-USDT,SWEAT,USDT,live,100,0.000001,2025-09-08 11:19:21
SWFTC-USDT,SWFTC,USDT,live,100,0.000001,2025-09-08 11:19:21
T-USDT,T,USDT,live,100,0.00001,2025-09-08 11:19:21
THETA-USDT,THETA,USDT,live,1,0.0001,2025-09-08 11:19:21
TIA-USDT,TIA,USDT,live,0.1,0.001,2025-09-08 11:19:21
TNSR-USDT,TNSR,USDT,live,1,0.0001,2025-09-08 11:19:21
TON-USDT,TON,USDT,live,0.1,0.001,2025-09-08 11:19:21
TRA-USDT,TRA,USDT,live,1,0.0001,2025-09-08 11:19:21
TRB-USDT,TRB,USDT,live,0.01,0.01,2025-09-08 11:19:21
TRUMP-USDT,TRUMP,USDT,live,0.1,0.001,2025-09-08 11:19:21
TRX-USDT,TRX,USDT,live,1,0.00001,2025-09-08 11:19:21
TURBO-USDT,TURBO,USDT,live,1000,0.000001,2025-09-08 11:19:21
ULTI-USDT,ULTI,USDT,live,100,0.000001,2025-09-08 11:19:21
UMA-USDT,UMA,USDT,live,1,0.001,2025-09-08 11:19:21
UNI-USDT,UNI,USDT,live,0.1,0.001,2025-09-08 11:19:21
USDC-USDT,USDC,USDT,live,1,0.0001,2025-09-08 11:19:21
USDG-USDT,USDG,USDT,live,1,0.0001,2025-09-08 11:19:21
USD1-USDT,USD1,USDT,live,1,0.0001,2025-09-08 11:19:21
USTC-USDT,USTC,USDT,live,100,0.00001,2025-09-08 11:19:21
UXLINK-USDT,UXLINK,USDT,live,10,0.0001,2025-09-08 11:19:21
VELO-USDT,VELO,USDT,live,100,0.000001,2025-09-08 11:19:21
VELODROME-USDT,VELODROME,USDT,live,10,0.00001,2025-09-08 11:19:21
VINE-USDT,VINE,USDT,live,10,0.00001,2025-09-08 11:19:21
VRA-USDT,VRA,USDT,live,100,0.000001,2025-09-08 11:19:21
W-USDT,W,USDT,live,10,0.00001,2025-09-08 11:19:21
WAXP-USDT,WAXP,USDT,live,100,0.00001,2025-09-08 11:19:21
WCT-USDT,WCT,USDT,live,10,0.0001,2025-09-08 11:19:21
WIF-USDT,WIF,USDT,live,1,0.0001,2025-09-08 11:19:21
WIN-USDT,WIN,USDT,live,10000,0.00000001,2025-09-08 11:19:21
WOO-USDT,WOO,USDT,live,10,0.00001,2025-09-08 11:19:21
XAUT-USDT,XAUT,USDT,live,0.001,0.1,2025-09-08 11:19:21
XCH-USDT,XCH,USDT,live,0.1,0.001,2025-09-08 11:19:21
XLM-USDT,XLM,USDT,live,10,0.00001,2025-09-08 11:19:21
XTZ-USDT,XTZ,USDT,live,1,0.0001,2025-09-08 11:19:21
YFI-USDT,YFI,USDT,live,0.0005,1,2025-09-08 11:19:21
YGG-USDT,YGG,USDT,live,10,0.0001,2025-09-08 11:19:21
ZBCN-USDT,ZBCN,USDT,live,1000,0.0000001,2025-09-08 11:19:21
ZENT-USDT,ZENT,USDT,live,100,0.000001,2025-09-08 11:19:21
ZETA-USDT,ZETA,USDT,live,1,0.0001,2025-09-08 11:19:21
ZEUS-USDT,ZEUS,USDT,live,10,0.0001,2025-09-08 11:19:21
ZIL-USDT,ZIL,USDT,live,100,0.00001,2025-09-08 11:19:21
ZK-USDT,ZK,USDT,live,10,0.00001,2025-09-08 11:19:21
ZKJ-USDT,ZKJ,USDT,live,1,0.0001,2025-09-08 11:19:21
ZRO-USDT,ZRO,USDT,live,1,0.001,2025-09-08 11:19:21
ZRX-USDT,ZRX,USDT,live,10,0.0001,2025-09-08 11:19:21
BTC-USDC,BTC,USDC,live,0.00001,0.1,2025-09-08 11:19:21
ETH-USDC,ETH,USDC,live,0.0001,0.01,2025-09-08 11:19:21
SOL-USDC,SOL,USDC,live,0.01,0.01,2025-09-08 11:19:21
DOGE-USDC,DOGE,USDC,live,10,0.00001,2025-09-08 11:19:21
XRP-USDC,XRP,USDC,live,1,0.0001,2025-09-08 11:19:21
PI-USDC,PI,USDC,live,1,0.0001,2025-09-08 11:19:21
ADA-USDC,ADA,USDC,live,10,0.0001,2025-09-08 11:19:21
LTC-USDC,LTC,USDC,live,0.01,0.01,2025-09-08 11:19:21
PEPE-USDC,PEPE,USDC,live,100000,0.000000001,2025-09-08 11:19:21
SUI-USDC,SUI,USDC,live,1,0.0001,2025-09-08 11:19:21
TON-USDC,TON,USDC,live,0.1,0.001,2025-09-08 11:19:21
TRX-USDC,TRX,USDC,live,1,0.00001,2025-09-08 11:19:21
ETH-BTC,ETH,BTC,live,0.0001,0.00001,2025-09-08 11:19:21
OKB-BTC,OKB,BTC,live,0.01,0.0000001,2025-09-08 11:19:21
SOL-BTC,SOL,BTC,live,0.001,0.0000001,2025-09-08 11:19:21
BCH-BTC,BCH,BTC,live,0.01,0.000001,2025-09-08 11:19:21
LTC-BTC,LTC,BTC,live,0.01,0.0000001,2025-09-08 11:19:21
STX-BTC,STX,BTC,live,1,0.000000001,2025-09-08 11:19:21
SOL-ETH,SOL,ETH,live,0.001,0.00001,2025-09-08 11:19:21
BETH-ETH,BETH,ETH,live,0.001,0.0001,2025-09-08 11:19:21
STETH-ETH,STETH,ETH,live,0.001,0.0001,2025-09-08 11:19:21
OKSOL-SOL,OKSOL,SOL,live,0.001,0.0001,2025-09-08 11:19:21
