pair,base,quote,state,min_order_size,tick_size,last_updated
AAVE-USDT,AAVE,USDT,live,0.01,0.01,2025-09-08 11:21:30
ACA-USDT,ACA,USDT,live,10,0.00001,2025-09-08 11:21:30
ACE-USDT,ACE,USDT,live,1,0.0001,2025-09-08 11:21:30
ACH-USDT,ACH,USDT,live,100,0.00001,2025-09-08 11:21:30
ACT-USDT,ACT,USDT,live,10,0.00001,2025-09-08 11:21:30
ADA-USDT,ADA,USDT,live,10,0.0001,2025-09-08 11:21:30
AERGO-USDT,AERGO,USDT,live,10,0.00001,2025-09-08 11:21:30
AEVO-USDT,AEVO,USDT,live,10,0.00001,2025-09-08 11:21:30
AGLD-USDT,AGLD,USDT,live,1,0.0001,2025-09-08 11:21:30
AIDOGE-USDT,AIDOGE,USDT,live,10000000000,0.0000000000001,2025-09-08 11:21:30
AIXBT-USDT,AIXBT,USDT,live,1,0.00001,2025-09-08 11:21:30
ALGO-USDT,ALGO,USDT,live,10,0.0001,2025-09-08 11:21:30
ALPHA-USDT,ALPHA,USDT,live,10,0.00001,2025-09-08 11:21:30
ANIME-USDT,ANIME,USDT,live,10,0.00001,2025-09-08 11:21:30
APE-USDT,APE,USDT,live,1,0.0001,2025-09-08 11:21:30
API3-USDT,API3,USDT,live,1,0.0001,2025-09-08 11:21:30
APT-USDT,APT,USDT,live,0.1,0.001,2025-09-08 11:21:30
AR-USDT,AR,USDT,live,0.1,0.001,2025-09-08 11:21:30
ARB-USDT,ARB,USDT,live,1,0.0001,2025-09-08 11:21:30
ARG-USDT,ARG,USDT,live,1,0.0001,2025-09-08 11:21:30
ARKM-USDT,ARKM,USDT,live,1,0.0001,2025-09-08 11:21:30
ASP-USDT,ASP,USDT,live,10,0.0001,2025-09-08 11:21:30
ASTR-USDT,ASTR,USDT,live,10,0.00001,2025-09-08 11:21:30
ATH-USDT,ATH,USDT,live,100,0.00001,2025-09-08 11:21:30
ATOM-USDT,ATOM,USDT,live,0.1,0.001,2025-09-08 11:21:30
AUCTION-USDT,AUCTION,USDT,live,0.1,0.001,2025-09-08 11:21:30
AVAX-USDT,AVAX,USDT,live,0.1,0.001,2025-09-08 11:21:30
AXS-USDT,AXS,USDT,live,0.1,0.001,2025-09-08 11:21:30
BABYDOGE-USDT,BABYDOGE,USDT,live,1000000000,0.000000000001,2025-09-08 11:21:30
BABY-USDT,BABY,USDT,live,100,0.00001,2025-09-08 11:21:30
BADGER-USDT,BADGER,USDT,live,1,0.0001,2025-09-08 11:21:30
BAL-USDT,BAL,USDT,live,1,0.0001,2025-09-08 11:21:30
BAND-USDT,BAND,USDT,live,1,0.0001,2025-09-08 11:21:30
BANANA-USDT,BANANA,USDT,live,0.1,0.01,2025-09-08 11:21:30
BAT-USDT,BAT,USDT,live,10,0.0001,2025-09-08 11:21:30
BERA-USDT,BERA,USDT,live,0.1,0.001,2025-09-08 11:21:30
BETH-USDT,BETH,USDT,live,0.001,0.1,2025-09-08 11:21:30
BICO-USDT,BICO,USDT,live,10,0.00001,2025-09-08 11:21:30
BIGTIME-USDT,BIGTIME,USDT,live,10,0.00001,2025-09-08 11:21:30
BIO-USDT,BIO,USDT,live,10,0.00001,2025-09-08 11:21:30
BLUR-USDT,BLUR,USDT,live,10,0.00001,2025-09-08 11:21:30
BNB-USDT,BNB,USDT,live,0.001,0.1,2025-09-08 11:21:30
BNT-USDT,BNT,USDT,live,10,0.0001,2025-09-08 11:21:30
BOME-USDT,BOME,USDT,live,1000,0.000001,2025-09-08 11:21:30
BONK-USDT,BONK,USDT,live,100000,0.000000001,2025-09-08 11:21:30
CATI-USDT,CATI,USDT,live,10,0.00001,2025-09-08 11:21:30
CAT-USDT,CAT,USDT,live,100000,0.000000001,2025-09-08 11:21:30
CELO-USDT,CELO,USDT,live,10,0.0001,2025-09-08 11:21:30
CELR-USDT,CELR,USDT,live,100,0.000001,2025-09-08 11:21:30
CETUS-USDT,CETUS,USDT,live,10,0.00001,2025-09-08 11:21:30
CFG-USDT,CFG,USDT,live,10,0.0001,2025-09-08 11:21:30
CFX-USDT,CFX,USDT,live,10,0.00001,2025-09-08 11:21:30
CHZ-USDT,CHZ,USDT,live,10,0.00001,2025-09-08 11:21:30
CITY-USDT,CITY,USDT,live,1,0.0001,2025-09-08 11:21:30
CLV-USDT,CLV,USDT,live,100,0.00001,2025-09-08 11:21:30
COMP-USDT,COMP,USDT,live,0.1,0.01,2025-09-08 11:21:30
CORE-USDT,CORE,USDT,live,1,0.0001,2025-09-08 11:21:30
CRO-USDT,CRO,USDT,live,10,0.00001,2025-09-08 11:21:30
CRV-USDT,CRV,USDT,live,1,0.0001,2025-09-08 11:21:30
CSPR-USDT,CSPR,USDT,live,100,0.000001,2025-09-08 11:21:30
CTC-USDT,CTC,USDT,live,1,0.0001,2025-09-08 11:21:30
CVC-USDT,CVC,USDT,live,10,0.00001,2025-09-08 11:21:30
CVX-USDT,CVX,USDT,live,1,0.001,2025-09-08 11:21:30
CXT-USDT,CXT,USDT,live,10,0.00001,2025-09-08 11:21:30
DAI-USDT,DAI,USDT,live,1,0.0001,2025-09-08 11:21:30
DAO-USDT,DAO,USDT,live,1,0.0001,2025-09-08 11:21:30
DEGEN-USDT,DEGEN,USDT,live,100,0.000001,2025-09-08 11:21:30
DEP-USDT,DEP,USDT,live,100,0.0000001,2025-09-08 11:21:30
DGB-USDT,DGB,USDT,live,100,0.000001,2025-09-08 11:21:30
DOGS-USDT,DOGS,USDT,live,1000,0.0000001,2025-09-08 11:21:30
DORA-USDT,DORA,USDT,live,10,0.00001,2025-09-08 11:21:30
DOT-USDT,DOT,USDT,live,0.1,0.001,2025-09-08 11:21:30
DUCK-USDT,DUCK,USDT,live,100,0.000001,2025-09-08 11:21:30
DYDX-USDT,DYDX,USDT,live,1,0.0001,2025-09-08 11:21:30
EGLD-USDT,EGLD,USDT,live,0.1,0.01,2025-09-08 11:21:30
EIGEN-USDT,EIGEN,USDT,live,1,0.0001,2025-09-08 11:21:30
ELF-USDT,ELF,USDT,live,10,0.0001,2025-09-08 11:21:30
ELON-USDT,ELON,USDT,live,5000000,0.00000000001,2025-09-08 11:21:30
ENJ-USDT,ENJ,USDT,live,10,0.00001,2025-09-08 11:21:30
ENS-USDT,ENS,USDT,live,0.1,0.001,2025-09-08 11:21:30
ETC-USDT,ETC,USDT,live,0.1,0.01,2025-09-08 11:21:30
ETHW-USDT,ETHW,USDT,live,1,0.001,2025-09-08 11:21:30
ETHFI-USDT,ETHFI,USDT,live,1,0.0001,2025-09-08 11:21:30
FET-USDT,FET,USDT,live,1,0.0001,2025-09-08 11:21:30
FIL-USDT,FIL,USDT,live,0.1,0.001,2025-09-08 11:21:30
FLM-USDT,FLM,USDT,live,100,0.00001,2025-09-08 11:21:30
FLOW-USDT,FLOW,USDT,live,1,0.0001,2025-09-08 11:21:30
FLOKI-USDT,FLOKI,USDT,live,10000,0.00000001,2025-09-08 11:21:30
FLR-USDT,FLR,USDT,live,100,0.00001,2025-09-08 11:21:30
FLUID-USDT,FLUID,USDT,live,1,0.001,2025-09-08 11:21:30
FORTH-USDT,FORTH,USDT,live,1,0.001,2025-09-08 11:21:30
FOXY-USDT,FOXY,USDT,live,100,0.000001,2025-09-08 11:21:30
FXS-USDT,FXS,USDT,live,1,0.001,2025-09-08 11:21:30
G-USDT,G,USDT,live,100,0.00001,2025-09-08 11:21:30
GALA-USDT,GALA,USDT,live,100,0.00001,2025-09-08 11:21:30
GALFT-USDT,GALFT,USDT,live,1,0.001,2025-09-08 11:21:30
GAS-USDT,GAS,USDT,live,1,0.001,2025-09-08 11:21:30
GEAR-USDT,GEAR,USDT,live,100,0.000001,2025-09-08 11:21:30
GHST-USDT,GHST,USDT,live,1,0.0001,2025-09-08 11:21:30
GLM-USDT,GLM,USDT,live,10,0.0001,2025-09-08 11:21:30
GMT-USDT,GMT,USDT,live,10,0.00001,2025-09-08 11:21:30
GMX-USDT,GMX,USDT,live,0.1,0.01,2025-09-08 11:21:30
GOAT-USDT,GOAT,USDT,live,10,0.00001,2025-09-08 11:21:30
GODS-USDT,GODS,USDT,live,10,0.00001,2025-09-08 11:21:30
GRT-USDT,GRT,USDT,live,10,0.00001,2025-09-08 11:21:30
HBAR-USDT,HBAR,USDT,live,10,0.00001,2025-09-08 11:21:30
HMSTR-USDT,HMSTR,USDT,live,1000,0.0000001,2025-09-08 11:21:30
HUMA-USDT,HUMA,USDT,live,100,0.00001,2025-09-08 11:21:30
ICE-USDT,ICE,USDT,live,100,0.000001,2025-09-08 11:21:30
ICP-USDT,ICP,USDT,live,0.1,0.001,2025-09-08 11:21:30
ICX-USDT,ICX,USDT,live,10,0.00001,2025-09-08 11:21:30
ID-USDT,ID,USDT,live,10,0.0001,2025-09-08 11:21:30
ILV-USDT,ILV,USDT,live,0.01,0.001,2025-09-08 11:21:30
IMX-USDT,IMX,USDT,live,1,0.0001,2025-09-08 11:21:30
INJ-USDT,INJ,USDT,live,0.1,0.001,2025-09-08 11:21:30
IOST-USDT,IOST,USDT,live,100,0.000001,2025-09-08 11:21:30
IOTA-USDT,IOTA,USDT,live,10,0.0001,2025-09-08 11:21:30
IP-USDT,IP,USDT,live,1,0.0001,2025-09-08 11:21:30
J-USDT,J,USDT,live,1,0.00001,2025-09-08 11:21:30
JITOSOL-USDT,JITOSOL,USDT,live,0.001,0.01,2025-09-08 11:21:30
JOE-USDT,JOE,USDT,live,10,0.0001,2025-09-08 11:21:30
JTO-USDT,JTO,USDT,live,1,0.001,2025-09-08 11:21:30
JUP-USDT,JUP,USDT,live,10,0.0001,2025-09-08 11:21:30
KAIA-USDT,KAIA,USDT,live,10,0.0001,2025-09-08 11:21:30
KAITO-USDT,KAITO,USDT,live,1,0.0001,2025-09-08 11:21:30
KDA-USDT,KDA,USDT,live,1,0.0001,2025-09-08 11:21:30
KMNO-USDT,KMNO,USDT,live,100,0.00001,2025-09-08 11:21:30
KNC-USDT,KNC,USDT,live,10,0.0001,2025-09-08 11:21:30
KSM-USDT,KSM,USDT,live,0.1,0.01,2025-09-08 11:21:30
LAT-USDT,LAT,USDT,live,100,0.000001,2025-09-08 11:21:30
LAYER-USDT,LAYER,USDT,live,1,0.0001,2025-09-08 11:21:30
LDO-USDT,LDO,USDT,live,1,0.0001,2025-09-08 11:21:30
LEO-USDT,LEO,USDT,live,1,0.001,2025-09-08 11:21:30
LINK-USDT,LINK,USDT,live,0.1,0.001,2025-09-08 11:21:30
LOOKS-USDT,LOOKS,USDT,live,10,0.00001,2025-09-08 11:21:30
LPT-USDT,LPT,USDT,live,0.1,0.001,2025-09-08 11:21:30
LQTY-USDT,LQTY,USDT,live,1,0.0001,2025-09-08 11:21:30
LRC-USDT,LRC,USDT,live,10,0.00001,2025-09-08 11:21:30
LSK-USDT,LSK,USDT,live,1,0.0001,2025-09-08 11:21:30
LTC-USDT,LTC,USDT,live,0.01,0.01,2025-09-08 11:21:30
LUNC-USDT,LUNC,USDT,live,10000,0.00000001,2025-09-08 11:21:30
LUNA-USDT,LUNA,USDT,live,10,0.0001,2025-09-08 11:21:30
MAGIC-USDT,MAGIC,USDT,live,1,0.00001,2025-09-08 11:21:30
MAJOR-USDT,MAJOR,USDT,live,1,0.0001,2025-09-08 11:21:30
MANA-USDT,MANA,USDT,live,10,0.0001,2025-09-08 11:21:30
MASK-USDT,MASK,USDT,live,1,0.001,2025-09-08 11:21:30
ME-USDT,ME,USDT,live,1,0.0001,2025-09-08 11:21:30
MEME-USDT,MEME,USDT,live,100,0.000001,2025-09-08 11:21:30
MEMEFI-USDT,MEMEFI,USDT,live,100,0.0000001,2025-09-08 11:21:30
MENGO-USDT,MENGO,USDT,live,10,0.00001,2025-09-08 11:21:30
MERL-USDT,MERL,USDT,live,10,0.00001,2025-09-08 11:21:30
METIS-USDT,METIS,USDT,live,0.01,0.01,2025-09-08 11:21:30
MEW-USDT,MEW,USDT,live,1000,0.000001,2025-09-08 11:21:30
MINA-USDT,MINA,USDT,live,1,0.0001,2025-09-08 11:21:30
MLN-USDT,MLN,USDT,live,0.1,0.001,2025-09-08 11:21:30
MOODENG-USDT,MOODENG,USDT,live,10,0.00001,2025-09-08 11:21:30
MORPHO-USDT,MORPHO,USDT,live,1,0.0001,2025-09-08 11:21:30
MOVE-USDT,MOVE,USDT,live,10,0.00001,2025-09-08 11:21:30
NAVX-USDT,NAVX,USDT,live,10,0.00001,2025-09-08 11:21:30
NC-USDT,NC,USDT,live,10,0.00001,2025-09-08 11:21:30
NEAR-USDT,NEAR,USDT,live,1,0.001,2025-09-08 11:21:30
NEIRO-USDT,NEIRO,USDT,live,1000,0.0000001,2025-09-08 11:21:30
NEO-USDT,NEO,USDT,live,0.1,0.001,2025-09-08 11:21:30
NFT-USDT,NFT,USDT,live,10000000,0.0000000001,2025-09-08 11:21:30
NMR-USDT,NMR,USDT,live,0.1,0.001,2025-09-08 11:21:30
NOT-USDT,NOT,USDT,live,100,0.000001,2025-09-08 11:21:30
OAS-USDT,OAS,USDT,live,100,0.00001,2025-09-08 11:21:30
OKSOL-USDT,OKSOL,USDT,live,0.001,0.01,2025-09-08 11:21:30
OL-USDT,OL,USDT,live,10,0.00001,2025-09-08 11:21:30
OM-USDT,OM,USDT,live,1,0.0001,2025-09-08 11:21:30
OMI-USDT,OMI,USDT,live,1000,0.0000001,2025-09-08 11:21:30
ONDO-USDT,ONDO,USDT,live,1,0.0001,2025-09-08 11:21:30
ONE-USDT,ONE,USDT,live,100,0.000001,2025-09-08 11:21:30
ONT-USDT,ONT,USDT,live,10,0.0001,2025-09-08 11:21:30
OP-USDT,OP,USDT,live,1,0.0001,2025-09-08 11:21:30
ORBS-USDT,ORBS,USDT,live,100,0.00001,2025-09-08 11:21:30
ORDI-USDT,ORDI,USDT,live,0.1,0.001,2025-09-08 11:21:30
PARTI-USDT,PARTI,USDT,live,10,0.0001,2025-09-08 11:21:30
PENDLE-USDT,PENDLE,USDT,live,1,0.001,2025-09-08 11:21:30
PENGU-USDT,PENGU,USDT,live,100,0.000001,2025-09-08 11:21:30
PEOPLE-USDT,PEOPLE,USDT,live,100,0.00001,2025-09-08 11:21:30
PEPE-USDT,PEPE,USDT,live,100000,0.000000001,2025-09-08 11:21:30
PERP-USDT,PERP,USDT,live,1,0.0001,2025-09-08 11:21:30
PHA-USDT,PHA,USDT,live,10,0.00001,2025-09-08 11:21:30
PIXEL-USDT,PIXEL,USDT,live,10,0.00001,2025-09-08 11:21:30
PNUT-USDT,PNUT,USDT,live,1,0.0001,2025-09-08 11:21:30
POLYDOGE-USDT,POLYDOGE,USDT,live,100000000,0.000000000001,2025-09-08 11:21:30
POL-USDT,POL,USDT,live,10,0.0001,2025-09-08 11:21:30
POR-USDT,POR,USDT,live,1,0.0001,2025-09-08 11:21:30
PRCL-USDT,PRCL,USDT,live,10,0.00001,2025-09-08 11:21:30
PROMPT-USDT,PROMPT,USDT,live,10,0.00001,2025-09-08 11:21:30
PSTAKE-USDT,PSTAKE,USDT,live,100,0.00001,2025-09-08 11:21:30
PUMP-USDT,PUMP,USDT,live,1000,0.000001,2025-09-08 11:21:30
PYTH-USDT,PYTH,USDT,live,10,0.00001,2025-09-08 11:21:30
PYUSD-USDT,PYUSD,USDT,live,1,0.0001,2025-09-08 11:21:30
QTUM-USDT,QTUM,USDT,live,1,0.001,2025-09-08 11:21:30
RACA-USDT,RACA,USDT,live,1000,0.00000001,2025-09-08 11:21:30
RAY-USDT,RAY,USDT,live,1,0.0001,2025-09-08 11:21:30
RDNT-USDT,RDNT,USDT,live,10,0.00001,2025-09-08 11:21:30
RENDER-USDT,RENDER,USDT,live,1,0.001,2025-09-08 11:21:30
RESOLV-USDT,RESOLV,USDT,live,10,0.0001,2025-09-08 11:21:30
RIO-USDT,RIO,USDT,live,1,0.0001,2025-09-08 11:21:30
RON-USDT,RON,USDT,live,1,0.0001,2025-09-08 11:21:30
RPL-USDT,RPL,USDT,live,0.1,0.001,2025-09-08 11:21:30
RSR-USDT,RSR,USDT,live,100,0.000001,2025-09-08 11:21:30
RSS3-USDT,RSS3,USDT,live,10,0.00001,2025-09-08 11:21:30
RUNECOIN-USDT,RUNECOIN,USDT,live,1000,0.0000001,2025-09-08 11:21:30
RVN-USDT,RVN,USDT,live,100,0.00001,2025-09-08 11:21:30
S-USDT,S,USDT,live,1,0.0001,2025-09-08 11:21:30
SAFE-USDT,SAFE,USDT,live,1,0.0001,2025-09-08 11:21:30
SAHARA-USDT,SAHARA,USDT,live,100,0.00001,2025-09-08 11:21:30
SAND-USDT,SAND,USDT,live,10,0.0001,2025-09-08 11:21:30
SATS-USDT,SATS,USDT,live,10000000,0.00000000001,2025-09-08 11:21:30
SC-USDT,SC,USDT,live,100,0.000001,2025-09-08 11:21:30
SCR-USDT,SCR,USDT,live,1,0.0001,2025-09-08 11:21:30
SD-USDT,SD,USDT,live,1,0.0001,2025-09-08 11:21:30
SHIB-USDT,SHIB,USDT,live,100000,0.000000001,2025-09-08 11:21:30
SKL-USDT,SKL,USDT,live,100,0.00001,2025-09-08 11:21:30
SLERF-USDT,SLERF,USDT,live,10,0.00001,2025-09-08 11:21:30
SLP-USDT,SLP,USDT,live,100,0.000001,2025-09-08 11:21:30
SNT-USDT,SNT,USDT,live,100,0.00001,2025-09-08 11:21:30
SNX-USDT,SNX,USDT,live,1,0.0001,2025-09-08 11:21:30
SONIC-USDT,SONIC,USDT,live,10,0.00001,2025-09-08 11:21:30
SOPH-USDT,SOPH,USDT,live,100,0.00001,2025-09-08 11:21:30
SPK-USDT,SPK,USDT,live,100,0.00001,2025-09-08 11:21:30
SPURS-USDT,SPURS,USDT,live,1,0.0001,2025-09-08 11:21:30
SSV-USDT,SSV,USDT,live,0.1,0.001,2025-09-08 11:21:30
STETH-USDT,STETH,USDT,live,0.001,0.01,2025-09-08 11:21:30
STORJ-USDT,STORJ,USDT,live,10,0.0001,2025-09-08 11:21:30
STRK-USDT,STRK,USDT,live,1,0.0001,2025-09-08 11:21:30
STX-USDT,STX,USDT,live,1,0.0001,2025-09-08 11:21:30
SUI-USDT,SUI,USDT,live,1,0.0001,2025-09-08 11:21:30
SUSHI-USDT,SUSHI,USDT,live,1,0.0001,2025-09-08 11:21:30
SWEAT-USDT,SWEAT,USDT,live,100,0.000001,2025-09-08 11:21:30
SWFTC-USDT,SWFTC,USDT,live,100,0.000001,2025-09-08 11:21:30
T-USDT,T,USDT,live,100,0.00001,2025-09-08 11:21:30
THETA-USDT,THETA,USDT,live,1,0.0001,2025-09-08 11:21:30
TIA-USDT,TIA,USDT,live,0.1,0.001,2025-09-08 11:21:30
TNSR-USDT,TNSR,USDT,live,1,0.0001,2025-09-08 11:21:30
TON-USDT,TON,USDT,live,0.1,0.001,2025-09-08 11:21:30
TRA-USDT,TRA,USDT,live,1,0.0001,2025-09-08 11:21:30
TRB-USDT,TRB,USDT,live,0.01,0.01,2025-09-08 11:21:30
TRUMP-USDT,TRUMP,USDT,live,0.1,0.001,2025-09-08 11:21:30
TRX-USDT,TRX,USDT,live,1,0.00001,2025-09-08 11:21:30
TURBO-USDT,TURBO,USDT,live,1000,0.000001,2025-09-08 11:21:30
ULTI-USDT,ULTI,USDT,live,100,0.000001,2025-09-08 11:21:30
UMA-USDT,UMA,USDT,live,1,0.001,2025-09-08 11:21:30
UNI-USDT,UNI,USDT,live,0.1,0.001,2025-09-08 11:21:30
USDC-USDT,USDC,USDT,live,1,0.0001,2025-09-08 11:21:30
USDG-USDT,USDG,USDT,live,1,0.0001,2025-09-08 11:21:30
USD1-USDT,USD1,USDT,live,1,0.0001,2025-09-08 11:21:30
USTC-USDT,USTC,USDT,live,100,0.00001,2025-09-08 11:21:30
UXLINK-USDT,UXLINK,USDT,live,10,0.0001,2025-09-08 11:21:30
VELO-USDT,VELO,USDT,live,100,0.000001,2025-09-08 11:21:30
VELODROME-USDT,VELODROME,USDT,live,10,0.00001,2025-09-08 11:21:30
VINE-USDT,VINE,USDT,live,10,0.00001,2025-09-08 11:21:30
VRA-USDT,VRA,USDT,live,100,0.000001,2025-09-08 11:21:30
W-USDT,W,USDT,live,10,0.00001,2025-09-08 11:21:30
WAXP-USDT,WAXP,USDT,live,100,0.00001,2025-09-08 11:21:30
WCT-USDT,WCT,USDT,live,10,0.0001,2025-09-08 11:21:30
WIF-USDT,WIF,USDT,live,1,0.0001,2025-09-08 11:21:30
WIN-USDT,WIN,USDT,live,10000,0.00000001,2025-09-08 11:21:30
WOO-USDT,WOO,USDT,live,10,0.00001,2025-09-08 11:21:30
XAUT-USDT,XAUT,USDT,live,0.001,0.1,2025-09-08 11:21:30
XCH-USDT,XCH,USDT,live,0.1,0.001,2025-09-08 11:21:30
XLM-USDT,XLM,USDT,live,10,0.00001,2025-09-08 11:21:30
XTZ-USDT,XTZ,USDT,live,1,0.0001,2025-09-08 11:21:30
YFI-USDT,YFI,USDT,live,0.0005,1,2025-09-08 11:21:30
YGG-USDT,YGG,USDT,live,10,0.0001,2025-09-08 11:21:30
ZBCN-USDT,ZBCN,USDT,live,1000,0.0000001,2025-09-08 11:21:30
ZENT-USDT,ZENT,USDT,live,100,0.000001,2025-09-08 11:21:30
ZETA-USDT,ZETA,USDT,live,1,0.0001,2025-09-08 11:21:30
ZEUS-USDT,ZEUS,USDT,live,10,0.0001,2025-09-08 11:21:30
ZIL-USDT,ZIL,USDT,live,100,0.00001,2025-09-08 11:21:30
ZK-USDT,ZK,USDT,live,10,0.00001,2025-09-08 11:21:30
ZKJ-USDT,ZKJ,USDT,live,1,0.0001,2025-09-08 11:21:30
ZRO-USDT,ZRO,USDT,live,1,0.001,2025-09-08 11:21:30
ZRX-USDT,ZRX,USDT,live,10,0.0001,2025-09-08 11:21:30
BTC-USDC,BTC,USDC,live,0.00001,0.1,2025-09-08 11:21:30
ETH-USDC,ETH,USDC,live,0.0001,0.01,2025-09-08 11:21:30
SOL-USDC,SOL,USDC,live,0.01,0.01,2025-09-08 11:21:30
DOGE-USDC,DOGE,USDC,live,10,0.00001,2025-09-08 11:21:30
XRP-USDC,XRP,USDC,live,1,0.0001,2025-09-08 11:21:30
PI-USDC,PI,USDC,live,1,0.0001,2025-09-08 11:21:30
ADA-USDC,ADA,USDC,live,10,0.0001,2025-09-08 11:21:30
LTC-USDC,LTC,USDC,live,0.01,0.01,2025-09-08 11:21:30
PEPE-USDC,PEPE,USDC,live,100000,0.000000001,2025-09-08 11:21:30
SUI-USDC,SUI,USDC,live,1,0.0001,2025-09-08 11:21:30
TON-USDC,TON,USDC,live,0.1,0.001,2025-09-08 11:21:30
TRX-USDC,TRX,USDC,live,1,0.00001,2025-09-08 11:21:30
ETH-BTC,ETH,BTC,live,0.0001,0.00001,2025-09-08 11:21:30
OKB-BTC,OKB,BTC,live,0.01,0.0000001,2025-09-08 11:21:30
SOL-BTC,SOL,BTC,live,0.001,0.0000001,2025-09-08 11:21:30
BCH-BTC,BCH,BTC,live,0.01,0.000001,2025-09-08 11:21:30
LTC-BTC,LTC,BTC,live,0.01,0.0000001,2025-09-08 11:21:30
STX-BTC,STX,BTC,live,1,0.000000001,2025-09-08 11:21:30
SOL-ETH,SOL,ETH,live,0.001,0.00001,2025-09-08 11:21:30
BETH-ETH,BETH,ETH,live,0.001,0.0001,2025-09-08 11:21:30
STETH-ETH,STETH,ETH,live,0.001,0.0001,2025-09-08 11:21:30
OKSOL-SOL,OKSOL,SOL,live,0.001,0.0001,2025-09-08 11:21:30
